frame,cx,cy,x,y,w,h,yolo_conf,group_id
1296,178.5,182.0,174.0,177.0,9.0,10.0,,12.0
1297,175.5,190.0,171.0,185.0,9.0,10.0,,12.0
1298,174.5,197.0,170.0,192.0,9.0,10.0,,12.0
1299,173.5,201.0,169.0,196.0,9.0,10.0,0.661,12.0
1300,172.5,202.0,168.0,197.0,9.0,10.0,,12.0
1301,172.0,201.0,168.0,196.0,8.0,10.0,0.691,12.0
1302,170.5,200.5,166.0,196.0,9.0,9.0,0.587,12.0
1303,169.5,199.5,165.0,194.0,9.0,11.0,0.794,12.0
1304,168.5,199.5,164.0,195.0,9.0,9.0,0.664,12.0
1305,169.5,199.0,165.0,194.0,9.0,10.0,0.671,12.0
1306,173.0,198.0,168.0,193.0,10.0,10.0,0.649,12.0
1307,176.0,198.0,172.0,193.0,8.0,10.0,0.609,12.0
1308,179.5,197.5,175.0,192.0,9.0,11.0,0.62,12.0
1309,182.5,197.5,178.0,192.0,9.0,11.0,0.749,12.0
1310,185.5,197.5,181.0,192.0,9.0,11.0,,12.0
1311,188.0,200.5,182.0,195.0,12.0,11.0,,12.0
1312,191.0,201.5,185.0,196.0,12.0,11.0,0.505,12.0
1313,194.0,202.5,188.0,197.0,12.0,11.0,,12.0
1314,198.0,205.5,192.0,200.0,12.0,11.0,,12.0
1315,201.0,207.5,195.0,202.0,12.0,11.0,,12.0
1316,205.0,210.5,199.0,205.0,12.0,11.0,,12.0
1317,207.0,212.5,201.0,207.0,12.0,11.0,,12.0
1318,210.0,217.5,204.0,212.0,12.0,11.0,,12.0
1319,213.0,220.5,207.0,215.0,12.0,11.0,,12.0
1320,217.0,227.5,211.0,222.0,12.0,11.0,,12.0
1321,221.0,231.0,216.0,225.0,10.0,12.0,,12.0
1322,222.0,237.0,217.0,231.0,10.0,12.0,,12.0
1323,227.0,243.0,222.0,237.0,10.0,12.0,,12.0
1324,229.0,249.0,224.0,243.0,10.0,12.0,,12.0
1325,231.0,256.0,226.0,250.0,10.0,12.0,,12.0
1326,236.0,263.0,231.0,257.0,10.0,12.0,,12.0
1327,238.0,270.0,233.0,264.0,10.0,12.0,,12.0
1328,240.0,280.0,235.0,274.0,10.0,12.0,,12.0
1329,243.0,285.0,238.0,279.0,10.0,12.0,0.593,12.0
1330,246.0,293.0,241.0,287.0,10.0,12.0,,12.0
1331,249.0,302.0,244.0,296.0,10.0,12.0,,12.0
1332,252.0,312.0,247.0,306.0,10.0,12.0,,12.0
1333,255.0,321.0,250.0,315.0,10.0,12.0,,12.0
1334,256.0,319.0,251.0,313.0,10.0,12.0,,12.0
1335,257.0,312.0,252.0,306.0,10.0,12.0,,12.0
1336,258.0,305.0,253.0,299.0,10.0,12.0,,12.0
1337,258.0,298.0,253.0,292.0,10.0,12.0,,12.0
1338,259.0,291.0,254.0,285.0,10.0,12.0,,12.0
1339,446.0,351.5,439.0,340.0,14.0,23.0,,13.0
1340,444.0,348.5,437.0,337.0,14.0,23.0,,13.0
1341,445.0,345.5,438.0,334.0,14.0,23.0,,13.0
1342,445.0,343.5,438.0,332.0,14.0,23.0,,13.0
1343,445.0,341.5,438.0,330.0,14.0,23.0,,13.0
1344,445.0,337.5,438.0,326.0,14.0,23.0,,13.0
1345,444.0,337.5,437.0,326.0,14.0,23.0,,13.0
1346,442.0,336.5,435.0,325.0,14.0,23.0,0.603,13.0
1347,438.0,336.5,432.0,326.0,12.0,21.0,0.503,13.0
1348,435.0,338.5,429.0,328.0,12.0,21.0,,13.0
1349,432.0,341.0,426.0,330.0,12.0,22.0,,13.0
1350,428.5,343.5,422.0,332.0,13.0,23.0,,13.0
1351,427.5,344.5,421.0,333.0,13.0,23.0,,13.0
1352,424.5,343.5,418.0,332.0,13.0,23.0,,13.0
1353,424.5,339.5,418.0,328.0,13.0,23.0,,13.0
1354,424.5,338.5,418.0,327.0,13.0,23.0,,13.0
1355,423.0,336.0,416.0,324.0,14.0,24.0,,13.0
1356,415.0,332.0,408.0,320.0,14.0,24.0,,13.0
1357,414.0,330.0,407.0,318.0,14.0,24.0,,13.0
1358,412.0,329.0,405.0,317.0,14.0,24.0,,13.0
1359,277.0,253.5,272.0,248.0,10.0,11.0,,14.0
1360,278.0,257.5,273.0,252.0,10.0,11.0,,14.0
1361,279.0,259.5,274.0,254.0,10.0,11.0,,14.0
1362,280.0,263.5,275.0,258.0,10.0,11.0,,14.0
1363,280.0,267.5,275.0,262.0,10.0,11.0,,14.0
1364,280.0,271.5,275.0,266.0,10.0,11.0,,14.0
1365,281.0,277.5,276.0,272.0,10.0,11.0,,14.0
1366,282.0,281.5,277.0,276.0,10.0,11.0,,14.0
1367,282.0,286.5,277.0,281.0,10.0,11.0,,14.0
1368,283.0,292.5,278.0,287.0,10.0,11.0,,14.0
1369,283.0,298.5,278.0,293.0,10.0,11.0,0.654,14.0
1370,284.0,304.5,279.0,299.0,10.0,11.0,,14.0
1371,285.0,311.5,280.0,306.0,10.0,11.0,,14.0
1372,285.0,319.5,280.0,314.0,10.0,11.0,,14.0
1373,286.0,319.5,281.0,314.0,10.0,11.0,,14.0
1374,287.0,313.0,282.0,308.0,10.0,10.0,,14.0
1375,288.0,308.0,283.0,303.0,10.0,10.0,,14.0
1376,289.0,303.0,284.0,298.0,10.0,10.0,,14.0
1377,290.0,298.0,285.0,293.0,10.0,10.0,0.608,14.0
1378,291.0,294.0,286.0,289.0,10.0,10.0,,14.0
1379,293.0,291.0,288.0,286.0,10.0,10.0,,14.0
1380,293.0,287.0,288.0,282.0,10.0,10.0,,14.0
1381,293.0,282.5,288.0,277.0,10.0,11.0,,14.0
1382,293.0,280.5,288.0,275.0,10.0,11.0,,14.0
1383,294.0,278.5,289.0,273.0,10.0,11.0,,14.0
1384,295.0,276.5,290.0,271.0,10.0,11.0,0.503,14.0
1385,296.5,276.0,292.0,270.0,9.0,12.0,0.558,14.0
1386,297.5,274.5,292.0,269.0,11.0,11.0,0.51,14.0
1387,297.5,273.5,292.0,268.0,11.0,11.0,,14.0
1388,299.5,273.5,294.0,268.0,11.0,11.0,,14.0
1389,300.5,273.5,295.0,268.0,11.0,11.0,,14.0
1390,300.5,273.5,295.0,268.0,11.0,11.0,,14.0
1391,302.0,272.5,297.0,268.0,10.0,9.0,,14.0
1392,303.0,274.5,298.0,270.0,10.0,9.0,,14.0
1393,304.0,275.5,299.0,271.0,10.0,9.0,,14.0
1394,305.0,277.5,300.0,273.0,10.0,9.0,,14.0
1395,305.0,279.5,300.0,275.0,10.0,9.0,0.526,14.0
1396,305.5,282.5,301.0,278.0,9.0,9.0,0.553,14.0
1397,306.5,285.5,302.0,281.0,9.0,9.0,,14.0
1398,307.0,290.0,302.0,285.0,10.0,10.0,0.644,14.0
1399,308.0,294.0,303.0,289.0,10.0,10.0,,14.0
1400,308.0,298.0,303.0,293.0,10.0,10.0,0.762,14.0
1401,309.0,302.0,304.0,297.0,10.0,10.0,0.539,14.0
1402,309.5,307.0,305.0,302.0,9.0,10.0,0.55,14.0
1403,310.5,312.0,306.0,307.0,9.0,10.0,,14.0
1404,310.5,318.0,306.0,313.0,9.0,10.0,,14.0
1405,311.5,319.0,307.0,314.0,9.0,10.0,,14.0
1406,312.5,314.0,308.0,309.0,9.0,10.0,,14.0
1407,314.0,310.5,309.0,305.0,10.0,11.0,,14.0
1408,314.0,306.5,309.0,301.0,10.0,11.0,,14.0
1409,314.0,302.5,309.0,297.0,10.0,11.0,,14.0
1410,315.0,299.5,310.0,294.0,10.0,11.0,0.77,14.0
1411,315.0,297.0,310.0,292.0,10.0,10.0,0.633,14.0
1412,316.0,293.5,311.0,289.0,10.0,9.0,0.587,14.0
1413,316.0,292.0,312.0,287.0,8.0,10.0,0.52,14.0
1414,317.0,290.0,313.0,285.0,8.0,10.0,,14.0
1415,318.0,289.0,314.0,284.0,8.0,10.0,,14.0
1416,318.0,290.0,314.0,285.0,8.0,10.0,,14.0
1417,321.0,291.0,317.0,286.0,8.0,10.0,,14.0
1418,321.0,291.0,317.0,286.0,8.0,10.0,,14.0
1419,320.0,289.0,316.0,284.0,8.0,10.0,,14.0
1420,320.0,290.0,316.0,285.0,8.0,10.0,,14.0
1421,318.0,289.0,314.0,284.0,8.0,10.0,,14.0
1422,317.0,288.0,313.0,283.0,8.0,10.0,,14.0
1423,317.0,287.0,313.0,282.0,8.0,10.0,,14.0
1424,315.0,288.0,311.0,283.0,8.0,10.0,,14.0
1425,314.0,289.0,310.0,284.0,8.0,10.0,,14.0
1426,312.0,290.0,308.0,285.0,8.0,10.0,,14.0
1427,310.0,290.0,306.0,285.0,8.0,10.0,,14.0
1428,309.0,292.0,305.0,287.0,8.0,10.0,,14.0
1429,308.0,292.0,304.0,287.0,8.0,10.0,,14.0
1430,305.5,287.5,299.0,281.0,13.0,13.0,,14.0
1431,,,,,,,,
1432,302.5,288.5,296.0,282.0,13.0,13.0,,14.0
1433,301.5,287.5,295.0,281.0,13.0,13.0,,14.0
1434,302.5,286.5,296.0,280.0,13.0,13.0,,14.0
1435,298.5,288.5,292.0,282.0,13.0,13.0,,14.0
1436,299.5,288.5,293.0,282.0,13.0,13.0,,14.0
1437,299.5,287.5,293.0,281.0,13.0,13.0,,14.0
1438,297.0,283.0,290.0,276.0,14.0,14.0,,14.0
1439,295.0,283.0,288.0,276.0,14.0,14.0,,14.0
1440,295.0,285.0,288.0,278.0,14.0,14.0,,14.0
1441,293.0,285.0,286.0,278.0,14.0,14.0,,14.0
1442,292.0,284.0,285.0,277.0,14.0,14.0,,14.0
1443,,,,,,,,
1444,,,,,,,,
1445,,,,,,,,
1446,300.0,291.0,296.0,286.0,8.0,10.0,,14.0
1447,299.0,290.0,295.0,285.0,8.0,10.0,,14.0
1448,299.0,290.0,295.0,285.0,8.0,10.0,,14.0
1449,288.5,281.5,281.0,274.0,15.0,15.0,0.512,14.0
1450,288.0,282.5,281.0,276.0,14.0,13.0,0.592,14.0
1451,288.5,282.5,281.0,276.0,15.0,13.0,0.598,14.0
1452,288.5,283.5,281.0,277.0,15.0,13.0,,14.0
1453,287.5,284.5,280.0,278.0,15.0,13.0,,14.0
1454,287.5,286.5,280.0,280.0,15.0,13.0,,14.0
1455,286.5,288.5,279.0,282.0,15.0,13.0,,14.0
1456,286.5,289.5,279.0,283.0,15.0,13.0,,14.0
1457,285.5,289.5,278.0,283.0,15.0,13.0,,14.0
1458,285.5,289.5,278.0,283.0,15.0,13.0,,14.0
1459,284.5,289.5,277.0,283.0,15.0,13.0,,14.0
1460,284.5,287.5,277.0,281.0,15.0,13.0,,14.0
1461,283.5,285.5,276.0,279.0,15.0,13.0,,14.0
1462,283.5,279.5,276.0,273.0,15.0,13.0,,14.0
1463,283.5,272.5,276.0,266.0,15.0,13.0,,14.0
1464,283.5,269.0,278.0,262.0,11.0,14.0,,14.0
1465,284.5,263.0,279.0,256.0,11.0,14.0,,14.0
1466,284.5,257.0,279.0,250.0,11.0,14.0,,14.0
1467,284.5,251.0,279.0,244.0,11.0,14.0,,14.0
1468,284.5,246.0,279.0,239.0,11.0,14.0,,14.0
1469,284.5,241.0,279.0,234.0,11.0,14.0,,14.0
1470,284.5,235.0,279.0,228.0,11.0,14.0,,14.0
1471,284.5,231.0,279.0,224.0,11.0,14.0,,14.0
1472,285.5,228.0,280.0,221.0,11.0,14.0,,14.0
1473,285.5,225.0,280.0,218.0,11.0,14.0,,14.0
1474,284.5,222.0,279.0,215.0,11.0,14.0,,14.0
1475,285.5,219.0,280.0,212.0,11.0,14.0,,14.0
1476,285.5,217.0,280.0,210.0,11.0,14.0,0.637,14.0
1477,285.0,216.5,279.0,210.0,12.0,13.0,0.742,14.0
1478,285.5,215.5,280.0,209.0,11.0,13.0,0.714,14.0
1479,,,,,,,,
1480,285.5,215.5,280.0,209.0,11.0,13.0,0.756,14.0
1481,285.5,215.5,280.0,209.0,11.0,13.0,0.704,14.0
1482,285.5,217.5,280.0,211.0,11.0,13.0,,14.0
1483,285.5,218.5,280.0,212.0,11.0,13.0,,14.0
1484,286.5,220.5,280.0,214.0,13.0,13.0,,14.0
1485,286.5,223.5,280.0,217.0,13.0,13.0,0.643,14.0
1486,286.5,227.5,280.0,221.0,13.0,13.0,,14.0
1487,286.0,231.0,280.0,225.0,12.0,12.0,0.737,14.0
1488,286.5,236.5,281.0,231.0,11.0,11.0,0.773,14.0
1489,287.0,241.5,281.0,235.0,12.0,13.0,0.782,14.0
1490,287.0,245.5,281.0,239.0,12.0,13.0,,14.0
1491,287.0,255.5,281.0,249.0,12.0,13.0,,14.0
1492,286.5,261.5,281.0,254.0,11.0,15.0,,14.0
1493,287.5,270.5,282.0,263.0,11.0,15.0,,14.0
1494,286.5,278.5,281.0,271.0,11.0,15.0,0.689,14.0
1495,286.5,289.0,281.0,282.0,11.0,14.0,0.609,14.0
1496,287.0,299.5,281.0,293.0,12.0,13.0,0.759,14.0
1497,288.0,311.0,283.0,305.0,10.0,12.0,0.561,14.0
1498,287.5,324.0,281.0,317.0,13.0,14.0,0.536,14.0
1499,286.5,336.0,279.0,326.0,15.0,20.0,0.565,14.0
1500,287.5,328.0,280.0,318.0,15.0,20.0,,14.0
1501,287.5,318.5,281.0,312.0,13.0,13.0,,14.0
1502,288.5,309.5,282.0,303.0,13.0,13.0,0.665,14.0
1503,289.0,301.5,282.0,294.0,14.0,15.0,0.666,14.0
1504,290.0,294.0,284.0,288.0,12.0,12.0,0.792,14.0
1505,290.5,287.0,284.0,281.0,13.0,12.0,0.846,14.0
1506,290.5,279.0,284.0,272.0,13.0,14.0,0.686,14.0
1507,291.5,273.0,285.0,266.0,13.0,14.0,,14.0
1508,292.5,268.5,286.0,262.0,13.0,13.0,,14.0
1509,293.5,264.5,287.0,258.0,13.0,13.0,0.726,14.0
1510,294.5,260.5,288.0,254.0,13.0,13.0,0.708,14.0
1511,294.5,258.0,288.0,251.0,13.0,14.0,0.779,14.0
1512,295.0,255.0,288.0,248.0,14.0,14.0,0.507,14.0
1513,295.5,253.5,288.0,246.0,15.0,15.0,0.579,14.0
1514,293.5,253.0,286.0,245.0,15.0,16.0,0.666,14.0
1515,290.5,254.5,283.0,246.0,15.0,17.0,0.631,14.0
1516,285.5,255.5,277.0,247.0,17.0,17.0,0.533,14.0
1517,279.5,257.5,271.0,249.0,17.0,17.0,,14.0
1518,276.5,260.5,268.0,252.0,17.0,17.0,,14.0
1519,273.5,263.5,265.0,255.0,17.0,17.0,,14.0
1520,268.5,263.5,260.0,255.0,17.0,17.0,,14.0
1521,271.0,259.0,263.0,251.0,16.0,16.0,,14.0
1522,269.5,259.5,261.0,251.0,17.0,17.0,,14.0
1523,261.0,268.0,253.0,260.0,16.0,16.0,,14.0
1524,256.5,273.5,248.0,265.0,17.0,17.0,,14.0
1525,256.0,277.0,248.0,269.0,16.0,16.0,,14.0
1526,256.0,278.0,248.0,270.0,16.0,16.0,,14.0
1527,255.0,283.0,247.0,275.0,16.0,16.0,,14.0
1528,255.0,289.0,247.0,281.0,16.0,16.0,0.613,14.0
1529,254.0,293.5,247.0,286.0,14.0,15.0,0.779,14.0
1530,253.5,295.5,246.0,288.0,15.0,15.0,0.757,14.0
1531,253.0,295.5,245.0,288.0,16.0,15.0,0.573,14.0
1532,251.5,296.0,245.0,289.0,13.0,14.0,,14.0
1533,250.5,296.0,244.0,289.0,13.0,14.0,,14.0
1534,250.5,295.0,244.0,288.0,13.0,14.0,,14.0
1535,250.5,294.0,244.0,287.0,13.0,14.0,,14.0
1536,251.5,293.0,245.0,286.0,13.0,14.0,0.578,14.0
1537,252.5,293.0,246.0,286.0,13.0,14.0,,14.0
1538,253.5,292.0,247.0,285.0,13.0,14.0,,14.0
1539,254.5,291.0,247.0,283.0,15.0,16.0,,14.0
1540,255.5,290.0,248.0,282.0,15.0,16.0,0.647,14.0
1541,255.5,289.0,249.0,281.0,13.0,16.0,0.615,14.0
1542,256.5,288.0,250.0,280.0,13.0,16.0,,14.0
1543,259.0,286.0,251.0,278.0,16.0,16.0,0.515,14.0
1544,261.0,286.0,253.0,278.0,16.0,16.0,,14.0
1545,263.0,286.0,256.0,280.0,14.0,12.0,0.707,14.0
1546,266.0,287.5,259.0,281.0,14.0,13.0,0.591,14.0
1547,270.0,292.5,263.0,286.0,14.0,13.0,0.689,14.0
1548,274.5,299.5,267.0,291.0,15.0,17.0,0.674,14.0
1549,277.0,308.0,269.0,299.0,16.0,18.0,0.725,14.0
1550,281.0,322.0,273.0,313.0,16.0,18.0,,14.0
1551,283.5,330.5,277.0,324.0,13.0,13.0,0.808,14.0
1552,283.5,335.5,277.0,329.0,13.0,13.0,0.719,14.0
1553,285.5,326.0,279.0,319.0,13.0,14.0,0.703,14.0
1554,285.5,319.0,279.0,312.0,13.0,14.0,,14.0
1555,288.5,310.0,282.0,303.0,13.0,14.0,,14.0
1556,285.0,305.5,278.0,298.0,14.0,15.0,,14.0
1557,278.5,300.0,272.0,293.0,13.0,14.0,,14.0
1558,280.5,301.0,274.0,294.0,13.0,14.0,,14.0
1559,282.0,300.5,275.0,293.0,14.0,15.0,,14.0
1560,285.5,297.0,279.0,290.0,13.0,14.0,,14.0
1561,286.5,302.0,280.0,295.0,13.0,14.0,,14.0
1562,290.5,302.0,284.0,295.0,13.0,14.0,,14.0
1563,300.5,281.0,295.0,273.0,11.0,16.0,,14.0
1564,296.5,284.0,291.0,276.0,11.0,16.0,,14.0
1565,294.5,283.5,289.0,276.0,11.0,15.0,,14.0
1566,295.5,282.5,290.0,275.0,11.0,15.0,,14.0
1567,296.5,282.5,291.0,275.0,11.0,15.0,,14.0
1568,298.5,280.5,293.0,273.0,11.0,15.0,,14.0
1569,301.5,280.5,296.0,273.0,11.0,15.0,,14.0
1570,304.5,280.5,299.0,273.0,11.0,15.0,,14.0
1571,307.5,281.5,302.0,274.0,11.0,15.0,,14.0
1572,310.5,282.5,305.0,275.0,11.0,15.0,0.527,14.0
1573,312.5,282.5,307.0,275.0,11.0,15.0,,14.0
1574,315.5,281.0,310.0,274.0,11.0,14.0,,14.0
1575,316.5,279.0,311.0,272.0,11.0,14.0,0.59,14.0
1576,317.5,275.0,312.0,268.0,11.0,14.0,,14.0
1577,321.0,269.5,315.0,262.0,12.0,15.0,0.557,14.0
1578,325.0,263.5,318.0,255.0,14.0,17.0,0.681,14.0
1579,328.0,257.5,321.0,250.0,14.0,15.0,0.717,14.0
1580,332.5,254.0,325.0,245.0,15.0,18.0,0.621,14.0
1581,336.0,251.5,328.0,243.0,16.0,17.0,0.629,14.0
1582,338.0,249.5,330.0,241.0,16.0,17.0,,14.0
1583,339.0,243.5,332.0,237.0,14.0,13.0,,14.0
1584,340.0,239.5,333.0,233.0,14.0,13.0,0.595,14.0
1585,339.0,234.0,332.0,228.0,14.0,12.0,0.647,14.0
1586,338.0,229.5,330.0,222.0,16.0,15.0,0.527,14.0
1587,335.5,220.5,329.0,213.0,13.0,15.0,0.641,14.0
1588,331.5,213.5,325.0,206.0,13.0,15.0,0.678,14.0
1589,325.5,202.0,319.0,196.0,13.0,12.0,0.726,14.0
1590,318.0,192.0,311.0,184.0,14.0,16.0,0.761,14.0
1591,311.5,184.5,305.0,178.0,13.0,13.0,0.598,14.0
1592,305.5,178.5,299.0,172.0,13.0,13.0,,14.0
1593,299.5,169.5,293.0,163.0,13.0,13.0,,14.0
1594,293.0,163.0,286.0,155.0,14.0,16.0,,14.0
1595,287.0,159.0,280.0,151.0,14.0,16.0,0.657,14.0
1596,280.5,153.5,274.0,146.0,13.0,15.0,,14.0
1597,275.5,150.5,269.0,143.0,13.0,15.0,,14.0
1598,270.0,148.0,263.0,140.0,14.0,16.0,,14.0
1599,264.0,147.0,257.0,139.0,14.0,16.0,,14.0
1600,257.5,143.5,251.0,136.0,13.0,15.0,,14.0
1601,254.0,142.0,247.0,134.0,14.0,16.0,,14.0
1602,247.0,141.0,240.0,133.0,14.0,16.0,,14.0
1603,242.0,140.0,235.0,132.0,14.0,16.0,,14.0
1604,238.0,140.0,231.0,132.0,14.0,16.0,,14.0
1605,233.0,141.0,226.0,133.0,14.0,16.0,,14.0
1606,226.5,140.0,220.0,133.0,13.0,14.0,,14.0
1607,221.5,142.0,215.0,135.0,13.0,14.0,,14.0
1608,217.5,144.0,211.0,137.0,13.0,14.0,,14.0
1609,213.5,147.0,207.0,140.0,13.0,14.0,,14.0
1610,207.5,152.0,201.0,145.0,13.0,14.0,,14.0
1611,204.5,153.0,198.0,146.0,13.0,14.0,,14.0
1612,201.5,156.0,195.0,149.0,13.0,14.0,,14.0
1613,197.5,161.0,191.0,154.0,13.0,14.0,,14.0
1614,193.5,163.0,187.0,156.0,13.0,14.0,,14.0
1615,189.5,168.0,183.0,161.0,13.0,14.0,0.553,14.0
1616,186.5,173.0,180.0,166.0,13.0,14.0,,14.0
1617,182.5,178.0,176.0,171.0,13.0,14.0,,14.0
1618,179.5,185.0,173.0,178.0,13.0,14.0,,14.0
1619,176.0,190.0,172.0,186.0,8.0,8.0,,14.0
1620,172.0,195.0,168.0,191.0,8.0,8.0,,14.0
1621,169.0,202.0,165.0,198.0,8.0,8.0,0.593,14.0
1622,167.0,206.0,163.0,202.0,8.0,8.0,,14.0
1623,168.5,203.0,164.0,198.0,9.0,10.0,,14.0
1624,170.5,200.0,166.0,195.0,9.0,10.0,0.771,14.0
1625,173.0,198.0,168.0,193.0,10.0,10.0,0.718,14.0
1626,174.5,195.5,170.0,190.0,9.0,11.0,0.594,14.0
1627,178.0,193.0,173.0,187.0,10.0,12.0,0.523,14.0
1628,180.0,191.0,175.0,185.0,10.0,12.0,,14.0
1629,183.0,189.0,178.0,183.0,10.0,12.0,,14.0
1630,185.0,190.0,180.0,184.0,10.0,12.0,,14.0
1631,176.0,190.0,171.0,184.0,10.0,12.0,,14.0
1632,171.0,189.0,166.0,183.0,10.0,12.0,,14.0
1633,171.0,188.0,166.0,182.0,10.0,12.0,,14.0
1634,171.0,189.0,166.0,183.0,10.0,12.0,,14.0
1635,,,,,,,,
1636,,,,,,,,
1637,,,,,,,,
1638,,,,,,,,
1639,,,,,,,,
1640,,,,,,,,
1641,,,,,,,,
1642,,,,,,,,
1643,,,,,,,,
1644,,,,,,,,
1645,,,,,,,,
1646,,,,,,,,
1647,246.5,258.5,242.0,254.0,9.0,9.0,,15.0
1648,245.5,259.5,241.0,255.0,9.0,9.0,,15.0
1649,246.0,260.0,241.0,255.0,10.0,10.0,,15.0
1650,237.0,266.0,232.0,261.0,10.0,10.0,,15.0
1651,240.0,271.0,235.0,266.0,10.0,10.0,,15.0
1652,243.0,279.0,238.0,274.0,10.0,10.0,,15.0
1653,245.0,287.0,240.0,282.0,10.0,10.0,0.511,15.0
1654,247.0,296.0,242.0,291.0,10.0,10.0,,15.0
1655,246.5,303.5,242.0,299.0,9.0,9.0,,15.0
1656,253.0,317.0,248.0,312.0,10.0,10.0,,15.0
1657,255.0,324.0,250.0,319.0,10.0,10.0,0.613,15.0
1658,255.0,316.0,250.0,311.0,10.0,10.0,,15.0
1659,256.0,308.0,251.0,301.0,10.0,14.0,,15.0
1660,256.0,301.0,251.0,294.0,10.0,14.0,0.567,15.0
1661,256.0,293.5,251.0,287.0,10.0,13.0,0.618,15.0
1662,255.5,286.0,251.0,280.0,9.0,12.0,0.513,15.0
1663,256.5,280.0,252.0,274.0,9.0,12.0,,15.0
1664,257.5,275.0,253.0,269.0,9.0,12.0,,15.0
1665,264.5,270.0,260.0,264.0,9.0,12.0,,15.0
1666,265.5,269.0,261.0,263.0,9.0,12.0,,15.0
1667,264.5,269.0,260.0,263.0,9.0,12.0,,15.0
1668,,,,,,,,
1669,262.5,268.0,258.0,262.0,9.0,12.0,,15.0
1670,261.5,268.0,257.0,262.0,9.0,12.0,,15.0
1671,261.5,268.0,257.0,262.0,9.0,12.0,,15.0
1672,266.5,267.0,262.0,261.0,9.0,12.0,,15.0
1673,265.5,267.0,261.0,261.0,9.0,12.0,,15.0
1674,264.5,267.0,260.0,261.0,9.0,12.0,,15.0
1675,264.5,267.0,260.0,261.0,9.0,12.0,,15.0
1676,,,,,,,,
1677,273.0,288.5,268.0,283.0,10.0,11.0,,15.0
1678,261.0,267.5,257.0,262.0,8.0,11.0,,15.0
1679,,,,,,,,
1680,270.0,289.5,265.0,284.0,10.0,11.0,,15.0
1681,,,,,,,,
1682,,,,,,,,
1683,,,,,,,,
1684,,,,,,,,
1685,,,,,,,,
1686,,,,,,,,
1687,,,,,,,,
1688,,,,,,,,
1689,,,,,,,,
1690,263.0,269.5,259.0,264.0,8.0,11.0,,15.0
1691,264.0,270.5,260.0,265.0,8.0,11.0,,15.0
1692,264.0,270.5,260.0,265.0,8.0,11.0,,15.0
1693,267.0,270.5,263.0,265.0,8.0,11.0,,15.0
1694,267.0,271.5,263.0,266.0,8.0,11.0,,15.0
1695,268.0,272.5,264.0,267.0,8.0,11.0,,15.0
1696,269.0,271.0,265.0,266.0,8.0,10.0,,15.0
1697,273.0,290.5,268.0,285.0,10.0,11.0,,15.0
1698,272.0,271.5,268.0,266.0,8.0,11.0,,15.0
1699,273.0,271.5,269.0,266.0,8.0,11.0,,15.0
1700,276.0,289.5,271.0,284.0,10.0,11.0,,15.0
1701,276.0,288.5,271.0,283.0,10.0,11.0,,15.0
1702,272.0,287.5,267.0,282.0,10.0,11.0,,15.0
1703,279.0,290.5,274.0,285.0,10.0,11.0,,15.0
1704,280.0,289.5,275.0,284.0,10.0,11.0,,15.0
1705,281.0,290.5,276.0,285.0,10.0,11.0,,15.0
1706,281.0,290.5,276.0,285.0,10.0,11.0,,15.0
1707,282.0,289.5,277.0,284.0,10.0,11.0,,15.0
1708,283.0,289.5,278.0,284.0,10.0,11.0,,15.0
1709,284.0,289.5,279.0,284.0,10.0,11.0,,15.0
1710,285.0,287.5,280.0,282.0,10.0,11.0,,15.0
1711,286.0,287.5,281.0,282.0,10.0,11.0,,15.0
1712,290.0,285.5,285.0,280.0,10.0,11.0,,15.0
1713,293.0,284.5,288.0,279.0,10.0,11.0,,15.0
1714,295.0,284.5,290.0,279.0,10.0,11.0,,15.0
1715,297.0,282.5,292.0,277.0,10.0,11.0,,15.0
1716,298.0,282.5,293.0,277.0,10.0,11.0,,15.0
1717,300.0,281.5,295.0,276.0,10.0,11.0,0.594,15.0
1718,302.0,280.5,297.0,275.0,10.0,11.0,,15.0
1719,303.0,279.5,298.0,274.0,10.0,11.0,,15.0
1720,304.0,279.5,299.0,274.0,10.0,11.0,0.58,15.0
1721,305.0,279.5,300.0,274.0,10.0,11.0,,15.0
1722,307.0,279.5,302.0,275.0,10.0,9.0,0.594,15.0
1723,308.5,280.0,303.0,275.0,11.0,10.0,0.718,15.0
1724,310.0,281.5,304.0,276.0,12.0,11.0,0.609,15.0
1725,311.0,282.5,305.0,277.0,12.0,11.0,,15.0
1726,311.0,283.5,305.0,278.0,12.0,11.0,0.521,15.0
1727,311.5,285.0,305.0,278.0,13.0,14.0,,15.0
1728,,,,,,,,
1729,,,,,,,,
1730,,,,,,,,
1731,,,,,,,,
1732,315.0,285.0,310.0,279.0,10.0,12.0,0.556,15.0
1733,314.5,285.0,309.0,279.0,11.0,12.0,,15.0
1734,315.5,286.0,310.0,280.0,11.0,12.0,0.55,15.0
1735,307.5,267.0,302.0,261.0,11.0,12.0,,15.0
1736,317.5,287.0,312.0,281.0,11.0,12.0,,15.0
1737,318.5,287.0,313.0,281.0,11.0,12.0,,15.0
1738,319.5,287.0,314.0,281.0,11.0,12.0,,15.0
1739,321.5,288.0,316.0,282.0,11.0,12.0,,15.0
1740,322.5,288.0,317.0,282.0,11.0,12.0,,15.0
1741,324.5,287.0,319.0,281.0,11.0,12.0,,15.0
1742,325.5,286.0,320.0,280.0,11.0,12.0,,15.0
