frame,cx,cy,x,y,w,h,conf
1423,171.5,219.5,161.0,208.0,21.0,23.0,0.803
1424,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1425,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1426,171.5,219.5,161.0,208.0,21.0,23.0,0.806
1427,171.5,219.5,161.0,208.0,21.0,23.0,0.81
1428,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1429,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1430,171.5,219.5,161.0,208.0,21.0,23.0,0.805
1431,171.5,219.5,161.0,208.0,21.0,23.0,0.805
1432,171.5,219.5,161.0,208.0,21.0,23.0,0.805
1433,171.5,219.5,161.0,208.0,21.0,23.0,0.805
1434,171.5,219.5,161.0,208.0,21.0,23.0,0.806
1435,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1436,171.5,219.5,161.0,208.0,21.0,23.0,0.804
1437,171.5,219.5,161.0,208.0,21.0,23.0,0.803
1438,171.5,219.5,161.0,208.0,21.0,23.0,0.803
1439,171.5,219.5,161.0,208.0,21.0,23.0,0.803
1440,171.5,219.0,161.0,208.0,21.0,22.0,0.78
1441,171.5,219.0,161.0,208.0,21.0,22.0,0.78
1442,171.5,219.0,161.0,208.0,21.0,22.0,0.781
1443,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1444,171.5,219.0,161.0,208.0,21.0,22.0,0.78
1445,171.5,219.0,161.0,208.0,21.0,22.0,0.78
1446,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1447,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1448,171.5,219.0,161.0,208.0,21.0,22.0,0.778
1449,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1450,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1451,171.5,219.0,161.0,208.0,21.0,22.0,0.779
1452,171.5,219.0,161.0,208.0,21.0,22.0,0.789
1453,171.5,219.0,161.0,208.0,21.0,22.0,0.786
1454,171.5,219.0,161.0,208.0,21.0,22.0,0.786
1455,171.5,219.0,161.0,208.0,21.0,22.0,0.787
1456,171.5,219.0,161.0,208.0,21.0,22.0,0.785
1457,171.5,219.0,161.0,208.0,21.0,22.0,0.784
1458,171.5,219.0,161.0,208.0,21.0,22.0,0.784
1459,171.5,219.0,161.0,208.0,21.0,22.0,0.785
1460,171.5,219.0,161.0,208.0,21.0,22.0,0.786
1461,171.5,219.0,161.0,208.0,21.0,22.0,0.786
1462,171.5,219.0,161.0,208.0,21.0,22.0,0.785
1463,171.5,219.0,161.0,208.0,21.0,22.0,0.787
1464,171.0,219.0,161.0,208.0,20.0,22.0,0.79
1465,171.0,219.0,161.0,208.0,20.0,22.0,0.787
1466,171.0,219.0,161.0,208.0,20.0,22.0,0.787
1467,171.0,219.0,161.0,208.0,20.0,22.0,0.789
1468,171.0,219.0,161.0,208.0,20.0,22.0,0.789
1469,171.0,219.0,161.0,208.0,20.0,22.0,0.789
1470,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1471,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1472,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1473,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1474,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1475,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1476,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1477,171.0,219.5,161.0,208.0,20.0,23.0,0.793
1478,171.0,219.5,161.0,208.0,20.0,23.0,0.796
1479,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1480,171.0,219.0,161.0,208.0,20.0,22.0,0.79
1481,171.0,219.0,161.0,208.0,20.0,22.0,0.791
1482,171.0,219.0,161.0,208.0,20.0,22.0,0.791
1483,171.0,219.0,161.0,208.0,20.0,22.0,0.792
1484,171.0,219.0,161.0,208.0,20.0,22.0,0.792
1485,171.0,219.0,161.0,208.0,20.0,22.0,0.792
1486,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1487,171.0,219.0,161.0,208.0,20.0,22.0,0.794
1488,171.0,219.0,161.0,208.0,20.0,22.0,0.795
1489,171.0,219.0,161.0,208.0,20.0,22.0,0.793
1490,171.0,219.0,161.0,208.0,20.0,22.0,0.795
1491,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1492,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1493,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1494,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1495,171.0,219.0,161.0,208.0,20.0,22.0,0.795
1496,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1497,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1498,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1499,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1500,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1501,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1502,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1503,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1504,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1505,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1506,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1507,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1508,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1509,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1510,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1511,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1512,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1513,171.0,219.5,161.0,208.0,20.0,23.0,0.809
1514,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1515,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1516,171.0,219.5,161.0,208.0,20.0,23.0,0.807
1517,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1518,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1519,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1520,171.0,219.5,161.0,208.0,20.0,23.0,0.804
1521,171.0,219.5,161.0,208.0,20.0,23.0,0.804
1522,171.0,219.5,161.0,208.0,20.0,23.0,0.804
1523,171.0,219.5,161.0,208.0,20.0,23.0,0.805
1524,171.0,219.5,161.0,208.0,20.0,23.0,0.815
1525,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1526,170.5,219.5,160.0,208.0,21.0,23.0,0.815
1527,171.0,219.5,161.0,208.0,20.0,23.0,0.814
1528,171.0,219.5,161.0,208.0,20.0,23.0,0.815
1529,170.5,219.5,160.0,208.0,21.0,23.0,0.815
1530,171.0,219.5,161.0,208.0,20.0,23.0,0.81
1531,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1532,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1533,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1534,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1535,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1536,171.0,218.5,160.0,207.0,22.0,23.0,0.806
1537,171.0,218.5,160.0,207.0,22.0,23.0,0.808
1538,171.0,218.5,160.0,207.0,22.0,23.0,0.809
1539,171.0,218.5,160.0,207.0,22.0,23.0,0.81
1540,171.0,218.5,160.0,207.0,22.0,23.0,0.81
1541,171.0,218.5,160.0,207.0,22.0,23.0,0.811
1542,171.0,218.5,160.0,207.0,22.0,23.0,0.81
1543,171.0,218.5,160.0,207.0,22.0,23.0,0.811
1544,171.5,218.5,161.0,207.0,21.0,23.0,0.812
1545,171.5,218.5,161.0,207.0,21.0,23.0,0.812
1546,171.5,218.5,161.0,207.0,21.0,23.0,0.812
1547,171.5,218.5,161.0,207.0,21.0,23.0,0.812
1548,171.5,218.5,161.0,207.0,21.0,23.0,0.808
1549,171.5,218.5,161.0,207.0,21.0,23.0,0.807
1550,171.0,218.5,160.0,207.0,22.0,23.0,0.808
1551,171.5,218.5,161.0,207.0,21.0,23.0,0.808
1552,171.0,218.5,160.0,207.0,22.0,23.0,0.808
1553,171.0,218.5,160.0,207.0,22.0,23.0,0.809
1554,171.0,218.5,160.0,207.0,22.0,23.0,0.809
1555,171.0,218.5,160.0,207.0,22.0,23.0,0.809
1556,171.5,218.5,161.0,207.0,21.0,23.0,0.809
1557,171.5,218.5,161.0,207.0,21.0,23.0,0.808
1558,171.5,219.0,161.0,207.0,21.0,24.0,0.808
1559,171.5,219.0,161.0,207.0,21.0,24.0,0.808
1560,171.0,219.0,161.0,208.0,20.0,22.0,0.818
1561,171.0,219.0,161.0,208.0,20.0,22.0,0.819
1562,171.0,219.0,161.0,208.0,20.0,22.0,0.818
1563,171.0,219.0,161.0,208.0,20.0,22.0,0.819
1564,171.0,219.0,161.0,208.0,20.0,22.0,0.819
1565,171.0,219.0,161.0,208.0,20.0,22.0,0.819
1566,171.0,219.0,161.0,208.0,20.0,22.0,0.814
1567,171.0,219.0,161.0,208.0,20.0,22.0,0.815
1568,171.0,219.0,161.0,208.0,20.0,22.0,0.813
1569,171.0,219.0,161.0,208.0,20.0,22.0,0.813
1570,171.0,219.0,161.0,208.0,20.0,22.0,0.811
1571,171.0,219.0,161.0,208.0,20.0,22.0,0.811
1572,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1573,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1574,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1575,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1576,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1577,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1578,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1579,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1580,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1581,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1582,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1583,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1584,171.0,219.0,161.0,208.0,20.0,22.0,0.794
1585,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1586,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1587,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1588,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1589,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1590,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1591,171.0,219.5,161.0,208.0,20.0,23.0,0.802
1592,171.0,219.5,161.0,208.0,20.0,23.0,0.801
1593,171.0,219.5,161.0,208.0,20.0,23.0,0.801
1594,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1595,171.0,219.5,161.0,208.0,20.0,23.0,0.802
1596,170.5,218.5,160.0,207.0,21.0,23.0,0.802
1597,170.5,218.5,160.0,207.0,21.0,23.0,0.8
1598,170.5,218.5,160.0,207.0,21.0,23.0,0.799
1599,170.5,218.5,160.0,207.0,21.0,23.0,0.8
1600,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1601,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1602,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1603,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1604,170.5,218.5,160.0,207.0,21.0,23.0,0.802
1605,170.5,218.5,160.0,207.0,21.0,23.0,0.802
1606,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1607,170.5,218.5,160.0,207.0,21.0,23.0,0.801
1608,170.5,218.5,160.0,207.0,21.0,23.0,0.809
1609,170.5,218.5,160.0,207.0,21.0,23.0,0.81
1610,170.5,218.5,160.0,207.0,21.0,23.0,0.812
1611,170.5,219.0,160.0,207.0,21.0,24.0,0.812
1612,170.5,219.0,160.0,207.0,21.0,24.0,0.814
1613,170.5,219.0,160.0,207.0,21.0,24.0,0.814
1614,170.5,219.0,160.0,207.0,21.0,24.0,0.816
1615,170.5,219.0,160.0,207.0,21.0,24.0,0.816
1616,170.5,219.0,160.0,207.0,21.0,24.0,0.817
1617,170.5,219.0,160.0,207.0,21.0,24.0,0.82
1618,170.5,219.0,160.0,207.0,21.0,24.0,0.812
1619,170.5,219.0,160.0,207.0,21.0,24.0,0.813
1620,171.5,219.0,162.0,207.0,19.0,24.0,0.769
1621,171.5,219.5,162.0,208.0,19.0,23.0,0.745
1622,172.5,220.0,164.0,209.0,17.0,22.0,0.703
1623,171.5,219.0,162.0,207.0,19.0,24.0,0.744
1624,171.5,219.0,162.0,207.0,19.0,24.0,0.781
1625,172.0,219.0,162.0,207.0,20.0,24.0,0.772
1626,171.0,219.0,161.0,207.0,20.0,24.0,0.789
1627,171.0,219.0,161.0,207.0,20.0,24.0,0.795
1628,171.0,219.0,161.0,207.0,20.0,24.0,0.795
1629,171.0,219.0,161.0,207.0,20.0,24.0,0.797
1630,171.0,219.0,161.0,207.0,20.0,24.0,0.791
1631,171.0,219.0,161.0,207.0,20.0,24.0,0.793
1632,171.0,219.5,161.0,208.0,20.0,23.0,0.799
1633,171.0,219.5,161.0,208.0,20.0,23.0,0.799
1634,171.0,219.5,161.0,208.0,20.0,23.0,0.797
1635,171.0,219.5,161.0,208.0,20.0,23.0,0.802
1636,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1637,171.0,219.5,161.0,208.0,20.0,23.0,0.809
1638,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1639,171.0,219.5,161.0,208.0,20.0,23.0,0.808
1640,171.0,219.5,161.0,208.0,20.0,23.0,0.805
1641,171.0,219.5,161.0,208.0,20.0,23.0,0.805
1642,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1643,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1644,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1645,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1646,171.0,219.5,161.0,208.0,20.0,23.0,0.813
1647,171.0,219.5,161.0,208.0,20.0,23.0,0.814
1648,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1649,171.0,219.5,161.0,208.0,20.0,23.0,0.817
1650,171.0,219.5,161.0,208.0,20.0,23.0,0.813
1651,171.0,219.5,161.0,208.0,20.0,23.0,0.815
1652,171.0,219.5,161.0,208.0,20.0,23.0,0.813
1653,171.5,219.5,162.0,208.0,19.0,23.0,0.81
1654,171.0,219.5,161.0,208.0,20.0,23.0,0.811
1655,171.0,219.5,161.0,208.0,20.0,23.0,0.81
1656,171.0,219.0,161.0,207.0,20.0,24.0,0.807
1657,171.0,219.0,161.0,207.0,20.0,24.0,0.806
1658,171.0,219.0,161.0,207.0,20.0,24.0,0.806
1659,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1660,171.0,219.0,161.0,207.0,20.0,24.0,0.807
1661,171.0,219.0,161.0,207.0,20.0,24.0,0.807
1662,171.0,219.0,161.0,207.0,20.0,24.0,0.807
1663,171.0,219.0,161.0,207.0,20.0,24.0,0.806
1664,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1665,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1666,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1667,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1668,171.0,219.0,161.0,207.0,20.0,24.0,0.82
1669,171.0,219.0,161.0,207.0,20.0,24.0,0.82
1670,171.0,219.0,161.0,207.0,20.0,24.0,0.82
1671,171.0,219.0,161.0,207.0,20.0,24.0,0.82
1672,171.0,219.0,161.0,207.0,20.0,24.0,0.819
1673,171.0,219.0,161.0,207.0,20.0,24.0,0.82
1674,171.0,219.0,161.0,207.0,20.0,24.0,0.821
1675,171.0,219.0,161.0,207.0,20.0,24.0,0.821
1676,171.0,219.0,161.0,207.0,20.0,24.0,0.821
1677,171.0,219.0,161.0,207.0,20.0,24.0,0.822
1678,171.0,219.0,161.0,207.0,20.0,24.0,0.823
1679,171.0,219.0,161.0,207.0,20.0,24.0,0.824
1680,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1681,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1682,170.5,219.0,160.0,208.0,21.0,22.0,0.801
1683,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1684,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1685,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1686,170.5,219.0,160.0,208.0,21.0,22.0,0.804
1687,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1688,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1689,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1690,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1691,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1692,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1693,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1694,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1695,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1696,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1697,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1698,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1699,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1700,171.0,219.0,161.0,208.0,20.0,22.0,0.801
1701,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1702,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1703,171.0,219.0,161.0,208.0,20.0,22.0,0.801
1704,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1705,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1706,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1707,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1708,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1709,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1710,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1711,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1712,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1713,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1714,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1715,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1716,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1717,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1718,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1719,171.0,219.5,161.0,208.0,20.0,23.0,0.799
1720,171.0,219.5,161.0,208.0,20.0,23.0,0.799
1721,171.0,219.5,161.0,208.0,20.0,23.0,0.799
1722,171.0,219.5,161.0,208.0,20.0,23.0,0.796
1723,171.0,219.5,161.0,208.0,20.0,23.0,0.796
1724,171.0,219.5,161.0,208.0,20.0,23.0,0.796
1725,171.0,219.5,161.0,208.0,20.0,23.0,0.796
1726,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1727,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1728,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1729,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1730,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1731,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1732,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1733,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1734,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1735,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1736,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1737,171.0,219.5,161.0,208.0,20.0,23.0,0.795
1738,171.0,219.5,161.0,208.0,20.0,23.0,0.794
1739,171.0,219.5,161.0,208.0,20.0,23.0,0.793
1740,171.5,218.5,162.0,207.0,19.0,23.0,0.803
1741,171.5,218.5,162.0,207.0,19.0,23.0,0.806
1742,171.5,218.5,162.0,207.0,19.0,23.0,0.804
1743,171.5,218.5,162.0,207.0,19.0,23.0,0.805
1744,171.5,218.5,162.0,207.0,19.0,23.0,0.806
1745,171.5,218.5,162.0,207.0,19.0,23.0,0.807
1746,171.5,218.5,162.0,207.0,19.0,23.0,0.806
1747,171.5,218.5,162.0,207.0,19.0,23.0,0.806
1748,171.5,218.5,162.0,207.0,19.0,23.0,0.803
1749,171.5,218.5,162.0,207.0,19.0,23.0,0.804
1750,171.5,218.5,162.0,207.0,19.0,23.0,0.804
1751,171.5,218.5,162.0,207.0,19.0,23.0,0.805
1752,171.5,218.5,162.0,207.0,19.0,23.0,0.801
1753,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1754,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1755,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1756,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1757,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1758,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1759,171.5,218.5,162.0,207.0,19.0,23.0,0.797
1760,171.5,218.5,162.0,207.0,19.0,23.0,0.797
1761,171.5,218.5,162.0,207.0,19.0,23.0,0.797
1762,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1763,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1764,171.5,219.0,162.0,207.0,19.0,24.0,0.797
1765,171.5,219.0,162.0,207.0,19.0,24.0,0.796
1766,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1767,171.5,219.0,162.0,207.0,19.0,24.0,0.797
1768,171.5,219.0,162.0,207.0,19.0,24.0,0.797
1769,171.5,219.0,162.0,207.0,19.0,24.0,0.798
1770,171.5,219.0,162.0,207.0,19.0,24.0,0.798
1771,171.5,219.0,162.0,207.0,19.0,24.0,0.799
1772,171.5,219.0,162.0,207.0,19.0,24.0,0.798
1773,171.5,218.5,162.0,207.0,19.0,23.0,0.792
1774,171.5,219.0,162.0,207.0,19.0,24.0,0.799
1775,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1776,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1777,171.0,219.0,161.0,207.0,20.0,24.0,0.794
1778,171.0,219.0,161.0,207.0,20.0,24.0,0.794
1779,171.0,219.0,161.0,207.0,20.0,24.0,0.794
1780,171.0,219.0,161.0,207.0,20.0,24.0,0.795
1781,171.0,219.0,161.0,207.0,20.0,24.0,0.794
1782,171.0,219.0,161.0,207.0,20.0,24.0,0.795
1783,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1784,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1785,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1786,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1787,171.0,219.0,161.0,207.0,20.0,24.0,0.796
1788,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1789,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1790,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1791,171.0,219.0,161.0,207.0,20.0,24.0,0.806
1792,171.0,219.0,161.0,207.0,20.0,24.0,0.806
1793,171.0,219.0,161.0,207.0,20.0,24.0,0.805
1794,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1795,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1796,171.0,218.5,161.0,207.0,20.0,23.0,0.806
1797,171.0,218.5,161.0,207.0,20.0,23.0,0.806
1798,171.0,218.5,161.0,207.0,20.0,23.0,0.806
1799,171.0,218.5,161.0,207.0,20.0,23.0,0.807
1800,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1801,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1802,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1803,171.0,219.5,160.0,208.0,22.0,23.0,0.803
1804,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1805,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1806,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1807,171.0,219.5,160.0,208.0,22.0,23.0,0.801
1808,171.0,219.5,160.0,208.0,22.0,23.0,0.801
1809,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1810,171.0,219.5,160.0,208.0,22.0,23.0,0.801
1811,171.0,219.5,160.0,208.0,22.0,23.0,0.802
1812,171.0,219.5,160.0,208.0,22.0,23.0,0.789
1813,171.0,219.0,160.0,208.0,22.0,22.0,0.79
1814,171.0,219.0,160.0,208.0,22.0,22.0,0.791
1815,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1816,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1817,171.0,219.0,160.0,208.0,22.0,22.0,0.791
1818,171.0,219.0,160.0,208.0,22.0,22.0,0.791
1819,171.0,219.0,160.0,208.0,22.0,22.0,0.791
1820,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1821,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1822,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1823,170.5,219.0,159.0,208.0,23.0,22.0,0.792
1824,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1825,170.5,219.0,159.0,208.0,23.0,22.0,0.794
1826,170.5,219.0,159.0,208.0,23.0,22.0,0.793
1827,170.5,219.0,159.0,208.0,23.0,22.0,0.794
1828,170.5,219.0,159.0,208.0,23.0,22.0,0.794
1829,170.5,219.0,159.0,208.0,23.0,22.0,0.794
1830,170.5,219.0,159.0,208.0,23.0,22.0,0.791
1831,170.5,219.0,159.0,208.0,23.0,22.0,0.791
1832,170.5,219.0,159.0,208.0,23.0,22.0,0.791
1833,170.5,219.0,159.0,208.0,23.0,22.0,0.79
1834,170.5,219.0,159.0,208.0,23.0,22.0,0.79
1835,170.5,219.0,159.0,208.0,23.0,22.0,0.788
1836,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1837,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1838,171.0,219.0,161.0,208.0,20.0,22.0,0.815
1839,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1840,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1841,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1842,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1843,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1844,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1845,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1846,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1847,171.0,219.0,161.0,208.0,20.0,22.0,0.815
1848,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1849,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1850,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1851,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1852,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1853,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1854,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1855,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1856,171.0,219.0,161.0,208.0,20.0,22.0,0.799
1857,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1858,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1859,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1860,171.0,219.0,161.0,207.0,20.0,24.0,0.788
1861,171.0,219.0,161.0,207.0,20.0,24.0,0.783
1862,171.0,219.0,161.0,207.0,20.0,24.0,0.791
1863,171.5,218.5,161.0,207.0,21.0,23.0,0.793
1864,171.5,218.5,161.0,207.0,21.0,23.0,0.794
1865,171.5,218.5,161.0,207.0,21.0,23.0,0.799
1866,171.5,218.5,161.0,207.0,21.0,23.0,0.803
1867,171.5,218.5,161.0,207.0,21.0,23.0,0.804
1868,171.5,218.5,161.0,207.0,21.0,23.0,0.805
1869,171.5,218.5,161.0,207.0,21.0,23.0,0.808
1870,171.5,218.5,161.0,207.0,21.0,23.0,0.807
1871,171.5,218.5,161.0,207.0,21.0,23.0,0.807
1872,171.5,218.5,161.0,207.0,21.0,23.0,0.802
