frame,cx,cy,x,y,w,h,conf
1439,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1440,171.5,204.0,162.0,192.0,19.0,24.0,0.825
1441,171.5,204.0,162.0,192.0,19.0,24.0,0.824
1442,171.5,204.0,162.0,192.0,19.0,24.0,0.821
1443,171.5,204.0,162.0,192.0,19.0,24.0,0.822
1444,171.5,204.0,162.0,192.0,19.0,24.0,0.823
1445,171.5,204.0,162.0,192.0,19.0,24.0,0.823
1446,171.5,204.0,162.0,192.0,19.0,24.0,0.822
1447,171.5,204.0,162.0,192.0,19.0,24.0,0.823
1448,171.5,204.0,162.0,192.0,19.0,24.0,0.823
1449,171.5,204.0,162.0,192.0,19.0,24.0,0.822
1450,171.5,204.0,162.0,192.0,19.0,24.0,0.821
1451,171.5,204.0,162.0,192.0,19.0,24.0,0.822
1452,171.5,204.0,162.0,192.0,19.0,24.0,0.82
1453,171.5,204.0,162.0,192.0,19.0,24.0,0.817
1454,171.5,204.0,162.0,192.0,19.0,24.0,0.818
1455,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1456,171.5,204.0,162.0,192.0,19.0,24.0,0.818
1457,171.5,204.0,162.0,192.0,19.0,24.0,0.819
1458,171.5,204.0,162.0,192.0,19.0,24.0,0.82
1459,171.5,204.0,162.0,192.0,19.0,24.0,0.82
1460,171.5,204.0,162.0,192.0,19.0,24.0,0.821
1461,171.5,204.0,162.0,192.0,19.0,24.0,0.824
1462,171.5,204.0,162.0,192.0,19.0,24.0,0.824
1463,171.5,204.0,162.0,192.0,19.0,24.0,0.824
1464,171.5,204.5,162.0,193.0,19.0,23.0,0.82
1465,171.5,204.5,162.0,193.0,19.0,23.0,0.82
1466,171.5,204.5,162.0,193.0,19.0,23.0,0.822
1467,171.5,204.5,162.0,193.0,19.0,23.0,0.821
1468,171.5,204.5,162.0,193.0,19.0,23.0,0.822
1469,171.5,204.5,162.0,193.0,19.0,23.0,0.821
1470,171.5,204.5,162.0,193.0,19.0,23.0,0.821
1471,171.5,204.5,162.0,193.0,19.0,23.0,0.82
1472,171.5,204.5,162.0,193.0,19.0,23.0,0.82
1473,171.5,204.5,162.0,193.0,19.0,23.0,0.822
1474,171.5,204.5,162.0,193.0,19.0,23.0,0.821
1475,171.5,204.5,162.0,193.0,19.0,23.0,0.82
1476,171.0,204.0,162.0,192.0,18.0,24.0,0.827
1477,171.0,204.0,162.0,192.0,18.0,24.0,0.829
1478,171.0,203.5,162.0,192.0,18.0,23.0,0.825
1479,171.0,203.5,162.0,192.0,18.0,23.0,0.826
1480,171.0,204.0,162.0,193.0,18.0,22.0,0.818
1481,171.0,204.0,162.0,193.0,18.0,22.0,0.819
1482,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1483,171.0,203.5,162.0,192.0,18.0,23.0,0.821
1484,171.0,203.5,162.0,192.0,18.0,23.0,0.821
1485,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1486,171.0,203.5,162.0,192.0,18.0,23.0,0.82
1487,171.0,203.5,162.0,192.0,18.0,23.0,0.814
1488,171.0,203.5,162.0,192.0,18.0,23.0,0.814
1489,171.0,203.5,162.0,192.0,18.0,23.0,0.816
1490,171.0,203.5,162.0,192.0,18.0,23.0,0.82
1491,171.0,203.5,162.0,192.0,18.0,23.0,0.82
1492,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1493,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1494,171.0,203.5,162.0,192.0,18.0,23.0,0.816
1495,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1496,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1497,171.0,203.5,162.0,192.0,18.0,23.0,0.82
1498,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1499,171.0,203.5,162.0,192.0,18.0,23.0,0.817
1500,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1501,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1502,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1503,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1504,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1505,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1506,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1507,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1508,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1509,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1510,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1511,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1512,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1513,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1514,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1515,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1516,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1517,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1518,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1519,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1520,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1521,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1522,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1523,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1524,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1525,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1526,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1527,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1528,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1529,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1530,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1531,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1532,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1533,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1534,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1535,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1536,171.0,203.5,161.0,192.0,20.0,23.0,0.796
1537,171.0,203.5,161.0,192.0,20.0,23.0,0.797
1538,171.0,203.5,161.0,192.0,20.0,23.0,0.799
1539,171.0,203.5,161.0,192.0,20.0,23.0,0.799
1540,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1541,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1542,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1543,171.0,203.5,161.0,192.0,20.0,23.0,0.797
1544,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1545,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1546,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1547,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1548,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1549,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1550,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1551,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1552,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1553,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1554,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1555,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1556,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1557,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1558,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1559,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1560,171.5,204.0,162.0,193.0,19.0,22.0,0.833
1561,171.5,204.0,162.0,193.0,19.0,22.0,0.832
1562,171.5,204.0,162.0,193.0,19.0,22.0,0.831
1563,171.5,204.0,162.0,193.0,19.0,22.0,0.834
1564,171.5,204.0,162.0,193.0,19.0,22.0,0.834
1565,171.5,204.0,162.0,193.0,19.0,22.0,0.833
1566,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1567,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1568,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1569,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1570,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1571,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1572,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1573,171.5,204.0,162.0,193.0,19.0,22.0,0.831
1574,171.5,204.0,162.0,193.0,19.0,22.0,0.83
1575,171.5,204.0,162.0,193.0,19.0,22.0,0.83
1576,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1577,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1578,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1579,171.5,204.0,162.0,193.0,19.0,22.0,0.827
1580,171.5,204.0,162.0,193.0,19.0,22.0,0.827
1581,171.5,204.0,162.0,193.0,19.0,22.0,0.827
1582,171.5,204.0,162.0,193.0,19.0,22.0,0.826
1583,171.5,204.0,162.0,193.0,19.0,22.0,0.826
1584,171.5,204.0,162.0,192.0,19.0,24.0,0.828
1585,171.5,204.0,162.0,192.0,19.0,24.0,0.826
1586,171.5,204.0,162.0,192.0,19.0,24.0,0.829
1587,171.5,204.5,162.0,193.0,19.0,23.0,0.83
1588,171.5,204.0,162.0,193.0,19.0,22.0,0.824
1589,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1590,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1591,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1592,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1593,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1594,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1595,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1596,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1597,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1598,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1599,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1600,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1601,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1602,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1603,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1604,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1605,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1606,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1607,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1608,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1609,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1610,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1611,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1612,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1613,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1614,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1615,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1616,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1617,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1618,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1619,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1620,171.5,204.0,162.0,192.0,19.0,24.0,0.815
1621,171.5,204.5,162.0,193.0,19.0,23.0,0.796
1622,173.0,204.5,164.0,193.0,18.0,23.0,0.79
1623,172.0,204.5,163.0,193.0,18.0,23.0,0.815
1624,171.5,204.0,162.0,192.0,19.0,24.0,0.809
1625,171.5,204.0,162.0,192.0,19.0,24.0,0.81
1626,171.5,204.5,162.0,193.0,19.0,23.0,0.81
1627,171.5,204.5,162.0,193.0,19.0,23.0,0.842
1628,171.5,204.0,162.0,192.0,19.0,24.0,0.83
1629,171.5,204.0,162.0,192.0,19.0,24.0,0.814
1630,171.5,204.0,162.0,192.0,19.0,24.0,0.825
1631,171.5,204.0,162.0,192.0,19.0,24.0,0.825
1632,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1633,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1634,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1635,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1636,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1637,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1638,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1639,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1640,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1641,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1642,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1643,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1644,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1645,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1646,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1647,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1648,171.5,204.0,162.0,193.0,19.0,22.0,0.822
1649,171.5,204.0,162.0,193.0,19.0,22.0,0.824
1650,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1651,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1652,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1653,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1654,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1655,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1656,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1657,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1658,171.0,203.5,162.0,192.0,18.0,23.0,0.811
1659,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1660,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1661,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1662,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1663,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1664,170.5,203.5,161.0,192.0,19.0,23.0,0.81
1665,170.5,203.5,161.0,192.0,19.0,23.0,0.809
1666,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1667,170.5,203.5,161.0,192.0,19.0,23.0,0.81
1668,171.0,204.0,162.0,193.0,18.0,22.0,0.817
1669,171.0,204.0,162.0,193.0,18.0,22.0,0.817
1670,171.0,204.0,162.0,193.0,18.0,22.0,0.817
1671,171.0,204.0,162.0,193.0,18.0,22.0,0.817
1672,171.0,204.0,162.0,193.0,18.0,22.0,0.818
1673,171.0,204.0,162.0,193.0,18.0,22.0,0.818
1674,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1675,171.0,203.5,162.0,192.0,18.0,23.0,0.817
1676,171.0,203.5,162.0,192.0,18.0,23.0,0.816
1677,171.0,204.0,162.0,193.0,18.0,22.0,0.816
1678,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1679,171.0,204.0,162.0,193.0,18.0,22.0,0.813
1680,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1681,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1682,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1683,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1684,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1685,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1686,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1687,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1688,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1689,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1690,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1691,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1692,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1693,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1694,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1695,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1696,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1697,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1698,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1699,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1700,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1701,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1702,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1703,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1704,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1705,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1706,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1707,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1708,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1709,171.0,204.0,162.0,193.0,18.0,22.0,0.806
1710,171.5,204.0,162.0,193.0,19.0,22.0,0.808
1711,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1712,171.5,204.0,162.0,193.0,19.0,22.0,0.803
1713,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1714,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1715,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1716,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1717,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1718,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1719,171.5,204.0,162.0,193.0,19.0,22.0,0.829
1720,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1721,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1722,171.5,204.0,162.0,193.0,19.0,22.0,0.826
1723,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1724,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1725,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1726,171.5,204.0,162.0,193.0,19.0,22.0,0.83
1727,171.5,204.0,162.0,193.0,19.0,22.0,0.828
1728,171.5,204.0,162.0,193.0,19.0,22.0,0.821
1729,171.5,204.0,162.0,193.0,19.0,22.0,0.821
1730,171.5,204.0,162.0,193.0,19.0,22.0,0.821
1731,171.5,204.0,162.0,193.0,19.0,22.0,0.82
1732,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1733,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1734,171.5,204.0,162.0,193.0,19.0,22.0,0.817
1735,171.5,204.0,162.0,193.0,19.0,22.0,0.817
1736,171.5,204.0,162.0,193.0,19.0,22.0,0.816
1737,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1738,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1739,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1740,171.5,203.5,162.0,192.0,19.0,23.0,0.796
1741,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1742,171.5,203.5,162.0,192.0,19.0,23.0,0.797
1743,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1744,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1745,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1746,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1747,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1748,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1749,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1750,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1751,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1752,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1753,171.0,203.5,162.0,192.0,18.0,23.0,0.805
1754,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1755,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1756,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1757,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1758,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1759,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1760,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1761,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1762,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1763,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1764,171.5,203.5,162.0,192.0,19.0,23.0,0.792
1765,171.0,203.5,162.0,192.0,18.0,23.0,0.795
1766,171.0,203.5,162.0,192.0,18.0,23.0,0.794
1767,171.0,203.5,162.0,192.0,18.0,23.0,0.794
1768,171.0,203.5,162.0,192.0,18.0,23.0,0.794
1769,171.0,203.5,162.0,192.0,18.0,23.0,0.795
1770,171.5,203.5,162.0,192.0,19.0,23.0,0.792
1771,171.5,203.5,162.0,192.0,19.0,23.0,0.793
1772,171.5,203.5,162.0,192.0,19.0,23.0,0.794
1773,171.5,203.5,162.0,192.0,19.0,23.0,0.792
1774,171.5,203.5,162.0,192.0,19.0,23.0,0.794
1775,171.5,203.5,162.0,192.0,19.0,23.0,0.792
1776,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1777,171.0,203.5,162.0,192.0,18.0,23.0,0.801
1778,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1779,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1780,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1781,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1782,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1783,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1784,171.0,203.5,162.0,192.0,18.0,23.0,0.805
1785,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1786,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1787,171.0,203.5,162.0,192.0,18.0,23.0,0.804
1788,170.5,203.5,161.0,192.0,19.0,23.0,0.796
1789,170.5,203.5,161.0,192.0,19.0,23.0,0.796
1790,170.5,203.5,161.0,192.0,19.0,23.0,0.798
1791,170.5,203.5,161.0,192.0,19.0,23.0,0.803
1792,170.5,203.5,161.0,192.0,19.0,23.0,0.802
1793,170.5,203.5,161.0,192.0,19.0,23.0,0.802
1794,170.5,203.5,161.0,192.0,19.0,23.0,0.8
1795,170.5,203.5,161.0,192.0,19.0,23.0,0.8
1796,170.5,203.5,161.0,192.0,19.0,23.0,0.801
1797,170.5,203.5,161.0,192.0,19.0,23.0,0.802
1798,170.5,203.5,161.0,192.0,19.0,23.0,0.802
1799,170.5,203.5,161.0,192.0,19.0,23.0,0.801
1800,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1801,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1802,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1803,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1804,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1805,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1806,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1807,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1808,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1809,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1810,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1811,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1812,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1813,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1814,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1815,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1816,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1817,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1818,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1819,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1820,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1821,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1822,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1823,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1824,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1825,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1826,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1827,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1828,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1829,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1830,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1831,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1832,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1833,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1834,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1835,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1836,171.0,203.5,162.0,192.0,18.0,23.0,0.816
1837,171.0,203.5,162.0,192.0,18.0,23.0,0.817
1838,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1839,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1840,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1841,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1842,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1843,171.0,204.0,162.0,193.0,18.0,22.0,0.818
1844,171.0,204.0,162.0,193.0,18.0,22.0,0.819
1845,171.0,204.0,162.0,193.0,18.0,22.0,0.818
1846,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1847,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1848,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1849,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1850,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1851,171.0,203.5,162.0,192.0,18.0,23.0,0.82
1852,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1853,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1854,171.0,203.5,162.0,192.0,18.0,23.0,0.818
1855,171.0,203.5,162.0,192.0,18.0,23.0,0.816
1856,171.0,203.5,162.0,192.0,18.0,23.0,0.812
1857,171.0,203.5,162.0,192.0,18.0,23.0,0.812
1858,171.0,203.5,162.0,192.0,18.0,23.0,0.819
1859,171.0,203.5,162.0,192.0,18.0,23.0,0.814
1860,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1861,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1862,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1863,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1864,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1865,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1866,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1867,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1868,171.5,203.5,162.0,192.0,19.0,23.0,0.827
1869,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1870,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1871,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1872,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1873,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1874,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1875,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1876,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1877,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1878,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1879,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1880,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1881,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1882,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1883,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1884,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1885,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1886,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1887,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1888,171.5,203.5,162.0,192.0,19.0,23.0,0.82
