frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
1090,0.0,249.18,166.05,0.072,247.9,163.3,0.009,249.31,162.76,0.031,235.65,164.21,0.33,249.05,164.11,0.816,227.07,176.66,0.996,251.35,174.0,0.998,217.35,201.08,0.975,264.92,188.08,0.993,217.82,218.73,0.908,273.87,191.18,0.961,223.83,213.18,1.0,242.83,212.71,1.0,217.12,237.99,0.999,259.49,239.47,0.999,204.31,266.86,0.988,266.27,270.28,0.991
1091,0.0,243.62,166.52,0.099,242.54,163.63,0.018,244.15,163.35,0.047,232.69,164.17,0.429,246.34,164.42,0.764,224.3,177.34,0.991,251.09,176.0,0.997,216.07,202.2,0.932,264.27,196.02,0.987,217.11,218.98,0.824,273.27,203.2,0.939,222.87,213.63,0.999,243.68,213.15,0.999,216.68,238.5,0.996,259.69,239.05,0.998,205.89,268.82,0.978,266.36,270.94,0.987
1092,0.0,239.96,167.31,0.124,238.75,164.42,0.025,240.51,163.79,0.059,229.02,165.28,0.485,243.11,164.57,0.79,220.66,179.14,0.992,249.33,176.88,0.997,214.93,203.37,0.926,256.59,199.86,0.983,217.7,221.02,0.803,265.65,218.11,0.923,223.9,215.21,0.998,246.37,214.66,0.999,217.08,237.87,0.995,261.86,237.04,0.997,208.23,269.16,0.972,266.78,270.01,0.983
1093,0.0,233.48,166.6,0.121,232.41,164.07,0.042,234.4,163.7,0.045,225.27,165.28,0.595,238.87,165.0,0.595,219.21,178.55,0.987,245.01,177.86,0.992,215.47,201.58,0.912,252.31,200.77,0.953,217.38,220.15,0.758,255.33,218.77,0.83,222.69,215.86,0.997,243.36,215.76,0.998,215.17,238.65,0.994,257.21,238.5,0.996,209.84,269.6,0.973,266.78,270.16,0.98
1094,0.0,227.62,166.67,0.119,226.47,164.45,0.049,229.01,164.03,0.04,220.49,165.67,0.578,234.54,165.0,0.451,214.66,178.11,0.981,240.77,176.59,0.985,212.5,200.37,0.896,247.8,198.35,0.925,216.48,217.24,0.742,248.9,216.59,0.781,218.87,214.96,0.996,239.91,214.61,0.997,212.49,237.67,0.993,255.84,236.85,0.995,207.7,269.14,0.971,266.3,268.88,0.977
1095,0.0,219.35,167.58,0.166,218.71,165.42,0.112,221.42,164.95,0.04,216.58,166.02,0.756,230.37,164.9,0.309,212.1,178.1,0.984,238.23,175.74,0.975,209.43,201.09,0.911,245.44,197.97,0.854,214.05,217.84,0.757,246.19,216.96,0.663,217.72,214.05,0.995,238.56,213.27,0.995,210.48,237.62,0.992,253.53,236.24,0.992,207.86,268.63,0.973,266.08,267.35,0.974
1096,0.0,214.74,167.45,0.101,215.22,164.65,0.04,215.69,163.73,0.023,213.85,165.65,0.831,226.25,164.04,0.627,212.16,177.57,0.997,236.21,175.03,0.999,208.03,199.24,0.968,245.71,197.52,0.989,209.67,215.09,0.865,250.53,217.4,0.93,218.43,215.0,0.999,238.07,214.12,1.0,208.44,242.36,0.997,251.58,240.73,0.998,203.99,267.71,0.978,265.58,266.6,0.986
1097,0.0,210.92,165.93,0.077,211.33,162.95,0.031,211.95,162.14,0.014,210.3,163.93,0.852,223.25,162.5,0.587,209.97,176.0,0.998,234.34,173.72,0.999,207.98,199.07,0.981,245.69,196.52,0.991,206.08,219.62,0.913,252.31,216.35,0.945,216.78,214.81,1.0,236.3,213.91,1.0,207.39,241.83,0.998,249.58,240.36,0.999,203.91,268.68,0.983,262.73,266.93,0.989
1098,0.0,208.4,165.07,0.109,208.85,161.95,0.06,209.66,161.66,0.017,209.21,162.42,0.893,221.65,161.85,0.466,210.25,173.51,0.998,234.25,172.48,0.998,205.06,193.82,0.987,246.12,193.67,0.983,202.05,213.36,0.945,253.27,211.12,0.925,217.62,210.75,1.0,236.44,209.91,1.0,202.93,236.4,0.998,244.24,236.0,0.999,201.81,266.8,0.986,259.73,267.02,0.988
1099,0.0,208.39,163.31,0.101,208.59,160.32,0.048,209.15,159.49,0.015,207.39,160.31,0.901,219.81,158.93,0.565,209.71,171.38,0.999,231.58,169.21,0.999,202.18,192.46,0.991,245.08,190.63,0.988,196.28,208.33,0.951,252.64,209.45,0.936,219.3,208.41,1.0,236.88,207.51,1.0,203.2,239.59,0.999,244.69,238.57,0.999,198.65,267.67,0.988,260.65,267.5,0.989
1100,0.0,207.17,160.92,0.16,206.39,158.4,0.099,208.91,157.83,0.023,206.25,157.3,0.847,219.75,156.25,0.335,208.98,166.61,0.996,230.29,166.31,0.994,201.95,187.8,0.983,244.37,191.43,0.961,191.82,200.1,0.932,254.08,212.36,0.87,221.51,205.59,0.999,237.96,205.5,0.999,204.54,236.81,0.997,240.88,235.67,0.996,200.23,270.21,0.972,253.24,267.97,0.969
1101,0.0,206.71,159.17,0.171,206.45,156.52,0.116,207.99,156.0,0.02,206.52,156.6,0.895,218.45,155.74,0.351,208.32,166.51,0.998,229.42,167.54,0.996,199.93,185.21,0.993,243.47,192.08,0.965,184.61,193.99,0.966,248.91,209.95,0.889,220.91,205.03,1.0,236.54,205.36,1.0,204.39,234.56,0.999,236.88,233.98,0.998,202.23,267.6,0.988,248.26,265.08,0.984
1102,0.0,205.74,158.36,0.159,205.67,155.73,0.125,206.92,155.18,0.016,206.63,155.71,0.911,217.9,154.78,0.278,208.84,165.32,0.999,228.63,166.46,0.994,197.28,181.8,0.995,241.85,191.69,0.954,182.19,187.2,0.977,247.11,208.85,0.874,221.08,203.38,1.0,235.36,203.64,1.0,205.5,234.11,0.999,234.2,233.53,0.999,202.52,265.85,0.994,243.72,263.8,0.99
1103,0.0,205.63,157.52,0.143,205.56,154.92,0.13,207.01,154.42,0.013,207.0,154.83,0.91,218.51,153.95,0.211,208.54,163.99,0.999,229.42,165.59,0.991,195.83,179.86,0.995,241.5,191.44,0.927,182.82,184.07,0.976,243.65,206.82,0.827,220.91,202.04,1.0,235.61,202.47,1.0,206.41,232.66,1.0,232.28,232.52,0.999,203.72,265.5,0.996,239.28,263.6,0.993
1104,0.0,204.81,157.23,0.221,204.98,154.49,0.242,206.15,154.22,0.02,207.91,154.03,0.929,218.11,153.54,0.182,208.64,163.29,0.998,230.17,165.29,0.984,194.35,179.11,0.995,239.94,190.91,0.862,184.26,183.14,0.972,239.81,203.78,0.741,220.89,201.37,1.0,235.69,201.96,0.999,205.9,231.59,0.999,229.31,232.3,0.998,206.13,266.12,0.995,235.09,265.32,0.99
1105,0.0,205.99,157.72,0.205,206.14,154.89,0.253,207.28,154.62,0.02,208.57,154.31,0.927,218.87,153.82,0.171,207.62,164.14,0.998,230.96,165.57,0.973,192.71,181.29,0.992,235.86,190.85,0.757,186.07,185.61,0.955,230.58,201.2,0.598,220.1,201.96,1.0,236.18,202.43,0.998,204.94,231.59,0.999,227.18,232.51,0.996,208.37,264.62,0.995,232.39,264.27,0.988
1106,0.0,207.17,158.27,0.201,207.26,155.18,0.235,208.25,155.08,0.022,209.32,154.49,0.924,219.59,154.43,0.213,208.76,164.64,0.997,232.12,167.07,0.976,195.57,182.78,0.989,239.31,194.29,0.77,188.7,188.24,0.943,236.18,205.56,0.597,220.63,204.38,0.999,236.49,205.12,0.997,204.12,231.66,0.998,225.44,233.06,0.994,208.57,265.3,0.99,230.94,265.45,0.979
1107,0.0,208.17,159.83,0.204,208.43,156.57,0.22,209.13,156.6,0.028,210.54,155.87,0.918,220.39,155.95,0.281,209.64,167.29,0.996,233.22,168.54,0.979,199.71,187.22,0.978,241.01,194.61,0.782,196.35,194.15,0.896,238.31,206.63,0.566,218.79,207.9,0.999,235.03,208.01,0.997,202.01,232.97,0.997,223.96,233.79,0.993,209.24,265.16,0.987,231.54,265.77,0.978
1108,0.0,210.44,160.47,0.134,210.49,157.06,0.142,211.29,157.07,0.014,210.16,157.42,0.933,221.49,157.61,0.289,209.27,170.18,0.998,233.51,170.81,0.986,203.23,191.62,0.993,239.54,194.54,0.853,196.74,208.65,0.963,233.83,208.94,0.699,217.94,209.92,0.999,234.77,209.79,0.998,200.03,233.59,0.998,221.58,234.42,0.994,210.93,266.04,0.987,231.31,265.91,0.972
1109,0.0,211.8,161.75,0.069,212.32,158.07,0.069,212.19,157.67,0.011,210.59,158.82,0.936,221.97,158.5,0.46,208.8,172.55,0.998,233.82,171.65,0.992,205.3,195.32,0.985,239.17,194.67,0.866,203.21,213.57,0.896,235.01,210.55,0.601,216.22,210.41,1.0,233.97,209.49,0.999,201.75,235.91,0.999,221.65,235.25,0.998,211.81,266.55,0.996,229.36,265.34,0.993
1110,0.0,214.55,162.2,0.091,214.43,159.03,0.062,215.19,158.84,0.02,211.57,160.0,0.838,223.27,160.05,0.473,208.03,173.54,0.994,232.3,173.79,0.992,205.53,193.93,0.963,238.39,197.28,0.919,207.91,210.1,0.849,235.79,215.49,0.735,214.9,213.01,0.999,231.86,212.82,0.999,200.7,239.2,0.998,220.07,239.02,0.997,211.6,269.82,0.99,229.03,269.31,0.988
1111,0.0,215.4,163.87,0.085,215.65,160.6,0.052,216.05,159.93,0.024,212.34,161.73,0.887,225.04,160.95,0.686,208.69,175.42,0.997,232.6,174.78,0.997,204.9,194.62,0.966,238.26,197.79,0.96,205.59,210.1,0.849,239.89,218.61,0.815,213.91,212.92,1.0,230.81,212.21,1.0,203.66,240.78,0.999,221.02,239.23,0.999,211.39,271.8,0.997,227.62,269.63,0.997
1112,0.0,215.39,163.81,0.072,215.62,160.69,0.04,216.38,159.89,0.025,212.35,162.31,0.851,225.97,161.22,0.718,207.63,176.07,0.995,232.62,175.35,0.997,204.2,196.11,0.938,238.11,199.9,0.968,204.98,211.65,0.77,241.6,221.83,0.831,213.36,212.7,0.999,231.02,211.97,1.0,204.77,241.12,0.999,222.4,238.85,0.999,211.26,272.01,0.997,227.73,268.22,0.997
1113,0.0,217.05,162.94,0.09,216.76,159.93,0.035,218.33,159.3,0.032,212.56,160.95,0.728,226.44,160.21,0.649,206.75,175.22,0.99,233.24,174.0,0.997,200.85,198.01,0.928,238.8,199.75,0.982,201.93,214.3,0.806,243.41,224.56,0.91,211.37,214.26,0.999,229.38,213.29,0.999,205.23,241.85,0.997,224.07,239.58,0.999,210.74,272.28,0.986,227.84,270.23,0.992
1114,0.0,219.72,160.75,0.162,218.99,157.9,0.061,220.23,157.2,0.051,212.95,159.09,0.754,225.36,158.48,0.725,205.51,173.62,0.996,231.96,172.65,0.997,200.75,197.17,0.972,239.71,196.98,0.978,200.08,216.25,0.896,248.52,217.8,0.904,210.29,211.26,0.999,228.29,211.39,1.0,206.64,241.73,0.998,229.61,241.23,0.998,211.62,272.4,0.987,231.84,271.27,0.987
1115,0.0,220.22,159.4,0.182,219.36,156.63,0.068,220.81,155.88,0.05,212.97,157.53,0.775,225.51,156.89,0.704,205.1,171.79,0.998,231.92,170.75,0.998,198.56,193.97,0.985,242.55,192.56,0.981,196.11,212.1,0.94,252.89,210.5,0.926,210.38,209.12,1.0,228.41,209.37,1.0,206.69,239.57,0.999,231.03,239.49,0.999,211.89,270.93,0.992,235.66,270.02,0.991
1116,0.0,218.59,157.24,0.184,218.08,154.73,0.08,219.58,153.99,0.042,213.62,155.99,0.817,225.9,155.21,0.608,205.65,169.61,0.998,232.28,168.19,0.998,196.81,190.51,0.987,243.7,187.34,0.982,191.46,207.41,0.952,255.63,202.05,0.935,210.33,206.22,1.0,228.11,206.19,1.0,205.78,236.99,0.999,230.9,236.62,0.999,211.18,269.26,0.994,237.12,267.54,0.994
1117,0.0,218.75,156.29,0.171,218.2,153.87,0.082,220.07,153.15,0.03,213.89,155.07,0.835,226.92,154.33,0.508,205.38,167.92,0.998,233.55,166.72,0.997,195.49,188.96,0.992,245.36,184.53,0.981,188.81,207.75,0.97,257.39,195.15,0.938,210.69,205.08,1.0,229.76,205.13,1.0,203.14,235.52,0.999,232.56,235.6,0.999,208.1,267.09,0.994,240.45,264.86,0.992
1118,0.0,219.97,156.0,0.158,219.28,153.59,0.071,221.21,152.93,0.026,214.21,154.71,0.815,227.34,154.15,0.481,205.51,167.22,0.998,234.4,166.13,0.997,194.42,188.04,0.994,246.32,183.06,0.981,186.73,206.23,0.976,257.06,191.88,0.944,211.27,204.18,1.0,231.05,204.3,1.0,201.22,234.66,0.999,233.94,235.08,0.999,205.93,266.25,0.994,243.32,264.63,0.992
1119,0.0,220.94,156.31,0.174,220.21,153.9,0.075,222.01,153.22,0.027,214.44,155.02,0.82,227.4,154.52,0.504,205.51,167.76,0.999,234.43,166.45,0.997,193.23,188.64,0.995,246.32,182.71,0.982,185.27,206.74,0.979,256.8,191.04,0.945,210.77,203.98,1.0,231.1,204.11,1.0,199.36,234.83,0.999,236.77,235.54,0.999,202.87,265.83,0.993,248.5,265.11,0.99
1120,0.0,220.24,156.93,0.127,219.82,154.15,0.052,221.08,153.96,0.019,214.32,155.34,0.828,227.43,155.85,0.507,205.98,167.6,0.999,235.87,168.69,0.998,192.4,188.0,0.994,247.8,186.92,0.985,185.21,207.55,0.975,255.19,196.22,0.946,210.13,205.28,1.0,231.74,206.29,1.0,197.34,233.93,0.999,239.12,236.31,0.999,198.37,265.79,0.994,251.71,267.29,0.993
1121,0.0,218.82,160.0,0.137,218.69,156.77,0.066,219.92,157.07,0.023,213.77,156.69,0.875,227.9,158.34,0.499,207.33,168.37,0.998,237.47,171.48,0.997,190.99,191.85,0.989,247.71,196.11,0.974,185.5,210.93,0.949,243.71,205.56,0.9,208.51,205.92,1.0,231.94,206.82,1.0,195.78,234.35,0.999,244.34,237.27,0.999,190.82,266.59,0.989,259.65,270.14,0.989
1122,0.0,220.73,162.44,0.124,220.52,159.05,0.052,221.28,159.04,0.024,213.62,159.38,0.865,227.47,160.46,0.639,206.97,172.11,0.998,236.55,174.0,0.997,191.67,195.27,0.987,243.58,198.83,0.971,186.86,214.86,0.931,244.15,212.73,0.877,208.01,208.47,1.0,231.76,209.17,0.999,194.31,235.06,0.998,246.74,237.54,0.998,185.44,266.7,0.981,259.63,270.83,0.98
1123,0.0,218.67,165.57,0.115,218.44,162.4,0.054,219.17,162.32,0.023,212.01,162.6,0.843,224.97,163.3,0.556,206.66,174.89,0.998,233.93,175.04,0.995,192.34,197.09,0.983,239.36,195.81,0.949,189.09,218.04,0.905,235.95,210.81,0.81,207.76,211.35,0.999,230.22,211.36,0.999,193.8,235.91,0.998,245.3,237.77,0.997,182.14,266.7,0.983,256.48,270.92,0.981
1124,0.0,214.99,166.87,0.077,214.97,163.63,0.046,215.27,163.34,0.01,209.22,164.83,0.874,222.23,165.04,0.462,205.01,177.42,0.999,232.12,177.42,0.993,194.39,199.74,0.992,235.98,200.63,0.905,191.76,220.52,0.931,228.73,216.2,0.691,204.72,214.56,1.0,227.85,214.91,0.999,190.21,236.82,0.998,245.13,239.31,0.995,178.06,265.88,0.981,256.85,270.27,0.967
1125,0.0,213.54,169.01,0.096,213.42,166.0,0.044,213.59,165.52,0.017,207.07,167.18,0.826,219.33,166.93,0.592,203.2,179.58,0.999,228.24,179.01,0.995,194.66,200.92,0.988,233.33,201.32,0.936,193.63,220.45,0.904,226.64,217.64,0.74,203.58,215.58,1.0,225.43,215.82,0.999,191.66,240.58,0.998,245.28,242.49,0.996,177.89,266.55,0.983,256.64,270.37,0.976
1126,0.0,206.67,170.39,0.083,207.2,167.35,0.055,207.42,166.89,0.013,204.08,168.52,0.893,216.49,168.17,0.471,202.91,180.48,0.998,225.64,180.46,0.994,195.43,202.07,0.98,231.26,202.7,0.911,196.42,222.09,0.844,224.15,218.08,0.645,204.3,217.3,0.999,224.81,217.36,0.999,192.69,240.33,0.997,243.55,241.99,0.996,178.91,267.4,0.982,257.46,270.08,0.978
1127,0.0,202.77,171.58,0.081,203.41,168.56,0.051,203.51,168.17,0.015,200.97,169.78,0.884,212.82,169.5,0.482,200.79,181.85,0.998,222.11,181.81,0.994,193.84,203.64,0.971,229.1,204.01,0.923,195.11,223.91,0.794,224.18,219.82,0.656,203.02,218.62,0.999,222.48,218.64,0.999,191.38,240.93,0.997,241.22,242.55,0.996,178.63,267.0,0.981,256.95,269.92,0.98
1128,0.0,197.64,172.69,0.137,198.32,169.81,0.1,198.85,169.32,0.02,197.74,170.82,0.923,209.98,170.17,0.448,198.25,182.51,0.998,219.68,182.39,0.995,192.9,204.61,0.983,227.16,205.47,0.93,189.23,225.4,0.878,220.54,220.6,0.712,200.93,219.58,0.999,220.32,219.25,0.999,188.24,243.03,0.997,237.96,243.76,0.996,177.35,269.44,0.978,255.23,269.88,0.975
1129,0.0,195.18,172.76,0.111,195.55,169.69,0.079,195.78,169.7,0.016,194.51,170.34,0.885,205.95,170.55,0.39,196.55,181.88,0.997,218.0,182.66,0.993,191.67,204.43,0.981,222.62,206.91,0.924,186.21,222.49,0.886,213.18,219.03,0.74,200.25,219.04,0.999,220.29,219.3,0.999,183.99,243.42,0.997,238.35,244.92,0.996,174.64,267.84,0.984,254.76,270.05,0.981
1130,0.0,193.63,172.35,0.091,193.77,169.15,0.057,193.8,169.29,0.015,191.81,169.38,0.843,202.46,169.96,0.4,194.99,180.26,0.997,215.13,181.73,0.993,189.46,202.5,0.979,222.48,206.55,0.935,182.39,218.66,0.877,215.44,217.84,0.762,201.44,216.52,0.999,220.33,217.05,0.999,182.66,242.56,0.998,235.82,244.34,0.997,174.06,267.9,0.989,253.54,270.82,0.988
1131,0.0,190.65,171.61,0.102,190.85,168.52,0.081,191.08,168.69,0.013,190.13,168.5,0.878,200.44,169.1,0.298,194.38,178.92,0.998,212.4,180.96,0.99,184.56,198.92,0.985,218.33,205.35,0.895,175.0,210.73,0.901,209.83,214.72,0.684,202.54,215.32,0.999,219.62,216.02,0.999,182.2,241.76,0.999,231.76,243.74,0.997,174.52,266.96,0.993,250.97,269.94,0.99
1132,0.0,186.62,170.09,0.161,186.56,167.42,0.149,187.94,167.26,0.013,187.5,166.78,0.926,199.5,166.68,0.227,192.22,175.27,0.999,210.27,177.4,0.991,182.88,193.62,0.994,213.75,200.8,0.899,170.84,205.89,0.96,202.98,211.25,0.737,202.14,213.25,1.0,218.78,213.99,0.999,179.77,239.99,0.998,226.01,241.9,0.994,172.82,266.77,0.976,245.49,267.64,0.959
1133,0.0,184.46,168.07,0.094,184.67,165.56,0.106,186.28,165.04,0.006,186.07,165.76,0.933,199.03,165.05,0.137,192.3,174.49,0.999,207.55,176.18,0.988,180.3,192.0,0.997,202.35,197.59,0.859,166.05,200.12,0.967,177.12,202.83,0.659,203.82,211.61,1.0,219.01,211.85,0.999,181.66,240.95,0.999,225.14,241.67,0.997,173.11,267.09,0.992,244.81,265.5,0.983
1134,0.0,182.54,167.22,0.132,182.82,164.72,0.154,184.22,164.2,0.008,184.62,165.06,0.933,196.57,164.24,0.134,191.13,174.0,0.999,205.93,175.51,0.986,177.18,191.68,0.996,198.65,197.05,0.838,159.12,196.31,0.966,169.67,198.73,0.645,205.79,209.57,1.0,220.31,209.58,0.999,182.47,239.41,0.999,222.96,239.31,0.998,174.27,266.32,0.994,240.34,263.3,0.987
1135,0.0,182.17,167.39,0.23,182.57,165.28,0.25,184.08,164.78,0.022,185.54,165.18,0.89,195.32,164.02,0.134,189.96,173.99,0.997,203.8,174.12,0.977,170.39,190.12,0.99,196.58,193.44,0.798,151.73,196.83,0.937,171.15,199.12,0.628,205.94,208.49,1.0,218.71,207.71,0.999,183.02,237.01,0.999,220.05,235.44,0.998,174.81,265.5,0.996,235.64,261.46,0.993
1136,0.0,183.59,167.39,0.187,183.85,165.24,0.228,185.56,164.76,0.018,186.1,165.36,0.899,196.72,164.26,0.125,189.45,174.41,0.997,205.21,174.25,0.966,172.08,191.45,0.987,199.59,193.8,0.71,158.94,199.98,0.921,177.95,201.78,0.517,204.67,208.72,0.999,218.57,207.95,0.998,181.28,236.12,0.999,216.98,234.88,0.997,175.57,266.0,0.994,232.41,262.79,0.99
1137,0.0,185.77,168.58,0.134,185.87,166.17,0.155,187.57,165.81,0.013,187.26,166.0,0.911,198.85,165.33,0.161,188.89,175.04,0.998,209.51,175.79,0.977,173.59,193.85,0.992,217.03,200.48,0.793,162.45,207.63,0.948,213.27,216.72,0.596,200.74,208.02,1.0,216.84,207.69,0.999,180.3,235.13,0.999,215.7,234.98,0.998,175.61,265.08,0.996,229.66,263.67,0.992
1138,0.0,187.8,168.37,0.149,188.11,165.89,0.134,189.68,165.46,0.017,189.45,166.55,0.896,201.24,165.64,0.226,188.58,177.28,0.998,212.21,176.69,0.987,177.89,197.54,0.989,220.26,201.06,0.902,169.48,214.73,0.952,222.45,219.89,0.772,196.36,210.72,1.0,214.71,209.76,0.999,178.22,236.56,0.999,217.34,235.37,0.998,173.83,267.04,0.993,228.81,264.66,0.99
1139,0.0,191.75,169.82,0.152,191.95,167.34,0.092,193.38,166.66,0.027,191.39,168.66,0.845,203.54,167.42,0.394,188.99,180.89,0.997,213.17,179.16,0.995,181.92,202.06,0.98,220.19,202.42,0.965,178.22,219.02,0.93,224.01,220.97,0.885,195.0,214.11,0.999,214.24,212.69,0.999,176.62,239.27,0.999,217.32,237.21,0.999,170.59,269.25,0.992,227.44,266.34,0.992
1140,0.0,196.2,171.47,0.143,195.99,168.89,0.055,196.88,168.32,0.038,192.01,170.09,0.752,203.89,169.49,0.63,187.9,181.56,0.995,211.8,181.57,0.998,184.18,200.42,0.964,219.84,204.46,0.982,185.4,216.15,0.873,223.25,224.98,0.914,192.37,217.43,0.999,211.43,217.2,0.999,173.5,240.03,0.997,212.78,239.27,0.998,170.84,267.8,0.983,224.69,266.82,0.987
1141,0.0,198.11,172.53,0.118,198.01,169.94,0.049,198.98,169.4,0.036,194.18,171.34,0.73,206.42,170.72,0.624,189.04,183.25,0.991,213.72,182.81,0.996,185.9,202.38,0.926,220.72,205.61,0.97,189.93,217.7,0.76,224.79,226.92,0.852,191.63,219.74,0.998,211.27,219.29,0.999,173.82,240.05,0.995,212.64,238.92,0.997,171.46,267.74,0.98,223.73,266.69,0.985
1142,0.0,202.28,173.28,0.097,202.03,170.54,0.038,203.04,170.19,0.033,197.04,171.6,0.692,209.52,171.58,0.641,191.3,183.45,0.988,215.65,184.09,0.995,187.2,203.78,0.901,221.68,208.49,0.962,191.39,221.22,0.688,225.58,230.94,0.805,191.93,220.36,0.998,211.47,220.38,0.998,173.33,241.51,0.993,212.86,241.34,0.995,170.68,269.03,0.972,224.47,269.31,0.979
1143,0.0,204.8,172.76,0.131,204.44,170.13,0.051,205.5,169.62,0.045,199.28,171.03,0.681,211.43,170.64,0.659,192.54,183.0,0.989,217.85,182.92,0.995,188.19,203.5,0.908,223.2,207.18,0.958,190.53,220.25,0.709,227.35,228.98,0.806,193.15,220.49,0.998,213.19,220.25,0.998,175.68,241.35,0.994,215.76,240.51,0.996,171.2,268.67,0.977,223.97,267.84,0.982
1144,0.0,206.3,170.9,0.17,205.91,168.56,0.066,207.11,167.89,0.058,200.9,169.82,0.678,212.81,169.03,0.659,193.6,182.02,0.99,218.68,181.25,0.995,189.07,202.21,0.92,224.82,204.27,0.96,192.39,217.66,0.749,230.33,223.36,0.826,194.61,218.53,0.998,214.36,218.14,0.999,178.29,242.02,0.995,218.26,240.93,0.996,172.65,268.4,0.977,225.44,266.89,0.982
1145,0.0,207.85,170.19,0.201,207.28,167.99,0.075,208.56,167.32,0.062,201.88,169.16,0.686,213.42,168.46,0.653,194.78,180.74,0.994,218.8,180.23,0.996,188.71,200.73,0.96,226.31,202.28,0.97,189.05,215.8,0.862,233.9,218.51,0.88,196.01,215.63,0.999,214.68,215.55,0.999,181.07,240.62,0.997,220.17,240.2,0.997,174.51,267.72,0.984,226.65,266.64,0.985
1146,0.0,206.58,169.33,0.176,206.01,167.28,0.074,207.48,166.67,0.046,201.57,168.46,0.677,212.9,167.69,0.52,195.46,179.73,0.993,219.16,178.21,0.994,188.45,199.64,0.964,228.69,197.03,0.96,188.24,216.56,0.881,235.88,211.48,0.867,198.11,213.55,0.999,216.18,213.14,0.999,183.98,239.0,0.997,221.21,238.53,0.997,177.6,266.52,0.985,227.66,265.4,0.985
1147,0.0,204.48,169.74,0.1,204.49,167.31,0.037,205.15,166.47,0.021,200.63,168.63,0.775,212.22,167.47,0.559,196.33,179.45,0.998,220.14,176.91,0.998,187.46,199.33,0.987,231.2,193.13,0.99,187.01,216.62,0.95,239.91,204.97,0.956,200.7,211.52,1.0,218.88,210.64,1.0,187.43,237.02,0.999,224.22,236.53,0.999,179.33,264.24,0.994,230.35,263.73,0.995
1148,0.0,203.56,170.84,0.104,203.5,168.29,0.051,204.64,167.51,0.02,200.2,169.07,0.817,212.2,167.99,0.469,197.68,180.02,0.998,221.28,177.02,0.996,188.34,199.78,0.985,234.67,193.02,0.973,185.06,216.14,0.934,244.31,199.91,0.897,203.64,212.12,1.0,221.91,210.55,1.0,188.06,237.03,0.998,227.47,236.3,0.998,177.76,265.59,0.989,234.94,265.02,0.988
1149,0.0,206.08,171.24,0.103,205.78,168.92,0.038,206.7,168.05,0.019,201.3,170.52,0.784,213.33,169.11,0.551,198.27,181.06,0.998,222.14,177.68,0.998,190.6,200.68,0.991,238.7,190.66,0.988,185.98,216.4,0.961,249.35,197.54,0.947,204.95,211.64,1.0,222.93,210.69,1.0,191.84,236.01,0.999,229.87,235.61,0.999,185.62,265.09,0.991,240.1,264.31,0.991
1150,0.0,207.06,171.75,0.216,206.83,169.92,0.105,208.6,169.09,0.045,204.62,171.55,0.782,216.43,169.62,0.454,201.29,183.23,0.997,224.19,177.9,0.995,190.68,202.45,0.983,239.97,189.88,0.976,184.82,217.38,0.948,250.31,193.13,0.93,207.14,213.91,1.0,224.56,211.58,0.999,194.9,238.27,0.999,233.73,236.27,0.999,186.77,267.53,0.99,245.45,265.34,0.991
1151,0.0,211.0,172.57,0.211,210.79,170.72,0.101,212.74,169.93,0.04,208.36,172.16,0.787,220.79,170.5,0.427,203.43,183.8,0.997,228.08,179.24,0.996,191.07,202.41,0.986,244.39,190.77,0.978,184.17,217.44,0.956,252.93,192.65,0.936,207.54,215.74,1.0,226.15,213.58,1.0,194.94,240.69,0.999,235.69,238.95,0.999,186.71,269.29,0.992,248.33,266.81,0.992
1152,0.0,218.94,173.95,0.199,218.17,171.99,0.058,220.07,171.25,0.053,211.55,173.35,0.618,224.14,172.07,0.615,204.52,184.95,0.997,229.84,180.62,0.997,192.04,204.36,0.984,246.2,191.52,0.983,184.31,218.5,0.949,253.2,190.48,0.945,207.19,217.18,1.0,226.42,215.26,1.0,195.03,241.25,0.998,237.53,240.06,0.999,185.5,269.0,0.987,249.1,267.68,0.988
1153,0.0,218.45,174.48,0.186,218.18,172.37,0.075,219.63,171.92,0.043,213.41,173.39,0.742,225.52,172.86,0.516,206.53,184.39,0.996,232.28,181.38,0.996,192.75,203.13,0.982,246.45,192.19,0.975,184.62,218.74,0.937,249.83,190.67,0.918,206.34,216.32,0.999,226.08,214.69,0.999,194.49,239.65,0.998,237.66,239.28,0.998,185.03,267.16,0.987,249.1,266.74,0.988
